distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.038404810405298,0.05662069864043803,False,False,False,True,True
30.886890422961002,0.05831500054409993,False,False,False,True,True
11.180339887498949,0.06041496471578293,False,False,False,True,True
32.0624390837628,0.07009617039243426,False,False,True,False,True
23.769728648009426,0.05975064562258513,False,False,False,True,True
13.416407864998739,0.057362925007345696,False,False,False,True,True
26.476404589747453,0.06334664807454422,False,False,False,True,True
26.40075756488817,0.06981184344585188,True,False,False,True,True
12.529964086141668,0.05699645052876344,False,True,False,False,True
14.866068747318506,0.05850375134067572,True,False,True,False,True
30.265491900843113,0.06563699591837954,False,False,True,False,True
6.4031242374328485,0.054841624801478805,True,False,False,True,True
34.713109915419565,0.06553840145973786,False,False,True,False,True
13.892443989449804,0.056978846643416965,False,True,False,False,True
35.0,0.07627820723992539,False,False,False,True,True
35.35533905932738,0.073616774542733,False,False,False,True,True
29.732137494637012,0.07087594978027986,False,False,False,True,True
27.073972741361768,0.06743595451104831,False,False,False,True,True
18.439088914585774,0.05565740298714331,False,False,False,True,True
29.017236257093817,0.0679458051549259,False,False,True,False,True
15.652475842498529,0.06150543791049415,False,False,True,False,True
