distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.71277345171816,0.06824571187794928,False,False,True,True,False
15.277761616153068,0.0597703259878939,False,False,True,False,True
42.96614946676046,0.08416006504728796,False,True,False,False,True
23.22283359110166,0.06764457410416692,False,False,True,False,True
30.649306680575986,0.05658317735776578,False,True,False,False,True
24.760654272454115,0.056107905808963,False,True,False,False,True
21.68985938174796,0.0664531941928668,False,True,False,False,True
31.931175988365975,0.059252768278183196,False,False,True,False,True
12.080562900792332,0.058040413780762204,False,False,True,False,True
23.15361742795281,0.06735797321518075,False,False,True,False,True
38.55308029198186,0.07971839912927456,False,True,False,False,True
16.347782724271813,0.06209685277934776,False,False,True,False,True
6.3953107821277895,0.057623451968959,True,True,False,False,True
22.6947130407062,0.059888232600843354,False,True,False,False,True
31.509363687640537,0.07373053538177714,False,False,True,False,True
62.21519107099165,0.10593487249307061,False,True,False,False,True
11.244998888394782,0.060399292452681004,True,False,True,False,True
16.468454693747073,0.06280278500878646,True,True,False,False,True
7.158910531638177,0.05638995802751059,True,True,False,False,True
18.08341781854304,0.06432575708776189,False,True,False,False,True
14.283556979968257,0.06200017174415917,False,True,False,False,True
12.963410045200302,0.05892205721354291,True,False,True,False,True
