distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.852079220055007,0.05342785584913341,False,False,True,False,True
4.661544808322662,0.05595378619304093,False,False,True,False,True
12.30365799264593,0.060933681110230405,True,False,True,False,True
9.749871794028886,0.053349323968483735,False,False,False,True,True
10.748953437428225,0.06009788514518222,False,True,False,False,True
25.9,0.06098069665141633,True,False,True,False,True
23.25725693197716,0.06324939599239511,False,False,False,True,True
8.570880934886448,0.05851596706841624,False,True,False,False,True
11.552056094046634,0.05482527285816819,False,False,False,True,True
9.144397191723463,0.05803459422275609,False,False,True,False,True
11.386395390991831,0.055313067745050314,False,False,False,True,True
16.415846003176323,0.061390500823491324,False,False,False,True,True
16.058953888718907,0.0632063703060572,True,False,True,False,True
20.90382740074172,0.06332770651469423,True,False,True,False,True
11.950313803411193,0.05516530068027354,True,False,True,False,True
27.26187814513153,0.05625792729217495,False,False,False,True,True
14.961617559608984,0.06259069042190586,False,False,True,False,True
14.469277798148736,0.055707049570214946,False,False,False,True,True
18.895766721676047,0.05866575278101999,False,False,True,False,True
22.663847863944024,0.06542288422727065,False,False,False,True,True
24.478970566590412,0.06060308491838669,False,False,True,False,True
5.08035431835221,0.057305610364155275,True,True,False,False,True
11.677756633874509,0.05329127113644786,False,False,True,False,True
27.46434051638597,0.07034435737445578,False,False,False,True,True
16.37101096450674,0.05764228686387617,False,False,False,True,True
19.48332620473208,0.05995037265343814,False,False,True,False,True
19.67358635328089,0.06546714367625084,False,False,False,True,True
17.094151046483702,0.05434140396046947,False,False,False,True,True
17.181967291320287,0.05640817160041885,True,False,True,False,True
17.399425277864786,0.05812027469803131,False,False,True,False,True
10.456098698845565,0.05950000502045735,False,False,True,False,True
12.747548783981962,0.05192588141591618,False,False,False,True,True
18.471599822430115,0.05931077975406572,False,False,True,False,True
12.842507543311001,0.06105384508229657,False,False,True,False,True
