distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.75246820020222,0.06028560176827947,False,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
8.022468448052631,0.05814938621840974,False,True,False,False,False,False,True,False
24.383601046605076,0.06821743466890298,False,False,False,False,True,False,True,False
8.969392398596462,0.058810253322620284,True,True,False,False,False,False,True,False
28.85064990602465,0.06792267201860304,False,False,False,False,True,True,False,False
23.773935307390744,0.06661121587428395,False,False,False,False,True,False,True,False
6.612866246946177,0.05650620144713731,False,True,False,False,False,False,True,False
17.67766952966368,0.06408740059343886,False,False,False,False,True,False,True,False
13.37011593068661,0.06104475867958067,False,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,False,True,False,False,True
16.890825912311097,0.06267570196680106,False,False,True,False,False,False,True,False
20.497804760510327,0.0653921018571821,False,False,False,False,True,False,True,False
20.884922791334425,0.06616458683770839,False,False,False,False,True,False,True,False
21.965882636488796,0.05391752605720769,False,False,False,False,True,False,True,False
26.430474834932493,0.06996563660454526,False,False,True,False,False,False,True,False
19.65400722499104,0.05735366272042139,False,False,False,False,True,False,True,False
33.83208536286228,0.07451894194840401,False,False,True,False,False,False,True,False
23.482972554597936,0.05840834912505714,False,False,True,False,False,False,True,False
25.316002844051027,0.06602719080981878,False,False,True,False,False,False,True,False
22.968674319603213,0.06091332490455772,False,False,True,False,False,False,True,False
5.5578772926361015,0.056651436364723536,False,False,False,True,False,False,True,False
18.2258058806737,0.06439195911568223,False,False,True,False,False,False,True,False
9.546203433826454,0.05947620845160818,False,True,False,False,False,False,True,False
34.727654686143154,0.07603955961377858,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
