distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.85852920609518,0.07514137742122516,False,False,False,True,False,True,False
17.997777640586637,0.06374138701673975,False,False,True,False,False,True,False
14.85294583575931,0.06250302683746711,True,False,True,False,False,True,False
14.508618128546905,0.06161643052390485,False,False,False,True,False,True,False
11.921828718783035,0.06060593721766491,False,True,False,False,False,True,False
21.618973148602592,0.06531390340408395,False,False,False,True,False,True,False
21.564786110694445,0.05172876645261006,False,False,False,True,False,True,False
7.158910531638183,0.055431981274210416,True,False,True,False,False,True,False
33.854541792793476,0.05910397876209479,False,False,False,True,False,True,False
15.226621424334427,0.053627569847987736,True,False,True,False,False,True,False
38.327535793473594,0.07928808975718557,False,False,False,True,True,False,False
22.46641938538493,0.06728112568940234,False,False,False,True,False,True,False
27.068062361388186,0.06823055088397566,False,False,False,True,False,True,False
11.672617529928745,0.058958339686501236,False,True,False,False,False,True,False
15.02131818450032,0.061175167860273744,False,False,False,True,False,True,False
20.259565641938135,0.06465557782073582,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
23.664741705752892,0.05834693125787066,False,False,False,True,False,True,False
9.43398113205661,0.05878761238239023,False,False,True,False,False,True,False
17.951323071016247,0.06423936749044322,False,False,True,False,False,True,False
27.86269907959385,0.06123451541937906,False,False,True,False,False,True,False
11.544695751729453,0.060225607914924234,False,False,True,False,False,True,False
23.63810483097154,0.05733371488944108,False,False,False,True,False,True,False
30.714328903624125,0.06151968323127933,False,False,False,True,False,True,False
31.787418894902434,0.07394119631930592,False,False,False,True,True,False,False
