distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.22466973404202,0.07341276648366288,False,False,False,True,True,False,False
10.024470060806209,0.05745320342613643,False,True,False,False,False,True,False
11.552488909321662,0.05898979373440305,True,False,False,True,False,True,False
28.115654002708172,0.06032120975845079,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
19.709134937891104,0.05887339444259682,False,False,False,True,False,True,False
28.75447791214439,0.06363292450505828,False,False,True,False,True,False,False
27.083020511013906,0.06952917162856875,False,False,False,True,False,True,False
8.021221852062192,0.055825643394154155,False,False,True,False,False,True,False
37.28592227637664,0.06738088772172712,False,False,False,True,False,True,False
15.715597347857956,0.061776950432253584,False,False,False,True,False,True,False
14.066271716414407,0.061415118468636294,False,False,True,False,False,True,False
8.829496021857642,0.05752231261991623,False,True,False,False,False,True,False
25.70311265197272,0.06597658228730019,False,False,False,True,False,True,False
16.95936319559199,0.05886453635063643,False,False,False,True,False,True,False
24.88051446413438,0.0671320678287807,False,False,False,True,False,True,False
19.58800653461194,0.0547333277666471,False,False,True,False,False,True,False
26.2246067654026,0.06987437294391124,False,False,False,True,False,True,False
