distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.300537618869136,0.05844429710950682,False,True,False,False,False,True
11.500000000000002,0.06063855764076506,True,False,False,True,False,True
26.581948762270983,0.06981367014151323,False,False,False,True,False,True
19.14001044931794,0.05355089678977837,False,False,False,True,False,True
16.541160781517117,0.05172851495185588,False,False,False,True,False,True
3.255764119219943,0.055977653825209514,True,True,False,False,False,True
10.53612832116238,0.055250717523559985,False,False,False,True,False,True
24.836465126905644,0.06654587975386944,False,False,False,True,False,True
12.220065466273082,0.06058517400315899,False,False,True,False,False,True
40.68537820888483,0.07924515639766311,False,False,True,False,False,True
22.772132091659746,0.057134221211600875,False,False,False,True,True,False
12.354756169184398,0.053567344747171196,False,False,False,True,False,True
16.999411754528452,0.06364829095946217,False,False,False,True,False,True
15.992810884894505,0.05590382167892762,False,False,False,True,False,True
24.410653411983876,0.06657040761300446,False,False,True,False,False,True
9.121951545584968,0.05293601144641641,False,True,False,False,False,True
19.36620768245554,0.06208451128116308,False,False,False,True,False,True
19.090573590125576,0.0571911911576795,True,False,False,True,False,True
33.73425558686599,0.0755572124090744,False,False,False,True,False,True
11.779643458101773,0.05471851025338332,False,False,False,True,False,True
17.75640729426986,0.06021343964655121,False,False,False,True,False,True
16.0015624237135,0.061999214406374306,False,False,True,False,False,True
15.728954192825405,0.05558577077830491,False,False,True,False,False,True
22.01681175829053,0.05998375225566123,False,False,False,True,False,True
18.813824704190264,0.06461675368184737,False,False,True,False,False,True
19.47947637899951,0.060339379687296565,False,False,False,True,False,True
