distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.0476756144497,0.05849690158797026,False,False,False,True,True
8.104936767180853,0.05837548809681434,False,True,False,False,True
23.440136518373773,0.056299350860584206,False,False,False,True,True
32.902887411289605,0.06776319522759662,False,False,False,True,True
11.610340218959994,0.054927739672831176,False,True,False,False,True
9.849365461794992,0.055530484771733266,False,False,False,True,True
6.514598989960935,0.05785992914983895,True,False,False,True,True
28.08629559055448,0.06572581222371311,False,False,False,True,True
27.48745168254052,0.07051208722958971,False,False,True,False,True
7.749193506423754,0.058444914603425324,False,True,False,False,True
22.0476756144497,0.06693317322407193,False,False,False,True,True
8.095060222135476,0.058290632531461016,False,True,False,False,True
19.920090361240838,0.05627147283359022,False,False,True,False,True
23.366856870362348,0.05564272556195641,False,False,False,True,True
14.061649974309558,0.0565636745605166,False,False,False,True,True
20.014244927051337,0.06517695379357616,False,False,False,True,True
20.373021376320203,0.06530097300532398,False,False,False,True,True
16.086018774078315,0.0541569313429333,False,False,False,True,True
17.899720668211557,0.05411758420794731,False,False,False,True,True
15.700000000000003,0.06117269582389833,True,False,False,True,True
18.971821209362062,0.0638230300104219,False,False,False,True,True
25.40078738937044,0.06553196311048323,False,False,False,True,True
17.90251378996816,0.06201969573339863,False,False,False,True,True
13.054501139453773,0.06133549485278398,False,True,False,False,True
30.891099041633336,0.0653366978262575,False,False,False,True,True
27.424988605284778,0.07022633165459419,False,False,False,True,True
33.68100354799424,0.05963527082320852,False,False,True,False,True
