distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.476548360993906,0.07104691651695673,False,False,False,True,False,True
25.349161721840037,0.06798519982837867,True,False,False,True,True,False
29.07249559291393,0.05330295245801251,False,False,False,True,False,True
25.612496949731394,0.06919046601801389,False,False,False,True,False,True
8.637708029332776,0.0569902346721414,False,True,False,False,False,True
29.79194522014298,0.062130154330223564,False,False,False,True,True,False
24.888752479784916,0.06430416928494374,False,False,True,False,False,True
28.74456470360962,0.05507128697574378,False,False,False,True,False,True
19.252012881774203,0.0651816477078798,False,False,True,False,False,True
31.417829333039542,0.06470064030555495,False,False,False,True,False,True
16.565325230734228,0.06353788716093563,False,False,True,False,False,True
21.803669415949237,0.06564368799743267,False,False,False,True,False,True
17.029973576021774,0.051788742759999715,False,False,False,True,False,True
11.401754250991383,0.053072694039249614,False,False,False,True,False,True
13.869751259485517,0.06197296195157209,True,False,False,True,False,True
