distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
35.516897387018474,0.077107124249071,False,False,False,True,True
13.555810562264437,0.0602177556949311,False,False,False,True,True
17.149344010777792,0.06313599847319395,False,False,True,False,True
7.749193506423754,0.058444914603425324,True,False,False,True,True
32.984845004941285,0.07344721112952463,False,False,False,True,True
6.865857557508751,0.05790881668186593,False,False,False,True,True
17.366634676873925,0.059843730931991926,False,False,False,True,True
13.729530217745976,0.06176967353518844,False,False,True,False,True
5.299999999999997,0.05628179838118584,False,True,False,False,True
7.496665925596531,0.057323693121272876,False,False,True,False,True
21.439449619801337,0.06525577786364231,False,False,False,True,True
9.947864092356712,0.05922252547187024,False,False,True,False,True
5.303772242470448,0.0573701035921025,False,False,False,True,True
7.286288492778747,0.05529831982623468,False,False,True,False,True
26.144406667583798,0.06811612300167735,False,False,True,False,True
18.483506160899235,0.06041127037320622,True,False,False,True,True
23.873206738936435,0.06700309139783028,False,False,False,True,True
6.536818798161691,0.05602879772218564,False,True,False,False,True
23.067292862405854,0.06687929886763515,True,False,False,True,True
12.345849504995595,0.05416377041872285,False,False,False,True,True
20.602184350209075,0.0534623874061407,False,False,False,True,True
13.277424449041312,0.0601467200938095,False,False,True,False,True
24.67569654538652,0.055724243122580015,False,False,False,True,True
12.587295182047649,0.06091961098361072,False,False,False,True,True
6.963476143421471,0.056993818101098756,False,False,False,True,True
4.464302857109941,0.056861181614337244,False,True,False,False,True
3.420526275297417,0.055274168824806624,False,False,True,False,True
3.6359317925395627,0.0554802433368234,True,False,False,True,True
16.161683080669533,0.06252151428167507,False,False,True,False,True
30.963365450157387,0.06168498698277683,False,False,True,False,True
20.900956915892635,0.06341683102127593,False,False,False,True,True
14.588008774332431,0.058859221330092,False,False,True,False,True
4.804164859785723,0.056756249622418334,False,True,False,False,True
28.488769717206107,0.07145393220120219,False,False,False,True,True
