distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.068219230522665,0.07453965225216713,False,False,True,False,False,True
27.60615873315228,0.06438433691045325,False,False,True,False,False,True
24.418026128252055,0.060515611351948564,False,False,True,False,False,True
16.075136080294932,0.05734028285178948,False,False,False,True,False,True
23.747420912595956,0.06806293178215349,False,False,False,True,False,True
24.32817296880306,0.06794065374995462,False,False,False,True,False,True
27.994642344563,0.07117027981039743,False,False,False,True,False,True
16.368872899500438,0.062025572033088554,False,False,True,False,False,True
12.660568707605513,0.05861311316037224,False,True,False,False,False,True
17.99027515075854,0.06287875089068247,False,False,False,True,False,True
31.45313974788526,0.07110962950618464,False,False,True,False,False,True
20.649455198624494,0.06556389986198101,False,False,True,False,False,True
14.169333082400168,0.05800434156568659,False,False,True,False,False,True
23.00630348404541,0.06640492514416685,False,False,True,False,False,True
19.093978108293726,0.05502374298997571,False,False,False,True,False,True
6.296824596572465,0.05783978054956275,True,False,False,True,False,True
19.720294115453754,0.05699009181518557,False,False,False,True,False,True
24.303291958086664,0.06490891736119293,False,False,False,True,False,True
31.47078009837061,0.07383777286807679,False,False,False,True,False,True
8.335466393669886,0.05624797329854225,False,False,False,True,False,True
24.42396364229197,0.06852310826513629,False,False,False,True,True,False
29.550296106807455,0.05635283274848992,False,False,True,False,True,False
25.522539058643837,0.05597274764368939,False,False,False,True,False,True
23.851624682608104,0.05920464731482412,False,False,False,True,False,True
32.26701101744629,0.07183521677722,False,False,False,True,False,True
10.016985574512923,0.05413273555798218,False,True,False,False,False,True
