distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.539077177204927,0.061727617128784745,False,False,False,True,False,True
18.384776310850235,0.054929717222942785,True,False,False,True,False,True
17.61618573925695,0.06371132342415908,False,False,False,True,False,True
8.193900170248597,0.05879670113409691,False,False,False,True,False,True
5.604462507680827,0.056460020924886944,False,False,False,True,False,True
7.424957912338631,0.056398329626303347,True,False,False,True,False,True
26.05379051117131,0.06841796172775162,False,False,True,False,False,True
22.873784120691532,0.06753827484502187,False,False,False,True,False,True
10.427847332982967,0.05347268021606367,False,False,False,True,False,True
15.610893632332518,0.06217686344900026,True,False,True,False,False,True
25.81356232680798,0.06879003653729757,False,False,False,True,False,True
11.402192771568108,0.06052464738845869,False,False,False,True,False,True
15.711460785044785,0.06093687129695006,False,False,False,True,False,True
17.34416328336423,0.06308392581428045,False,False,True,False,False,True
8.497058314499201,0.05843778588239869,False,False,False,True,False,True
28.008034561532515,0.07091622779733066,False,False,False,True,False,True
22.965191050805565,0.06760243506659207,False,False,True,False,False,True
9.9849887330933,0.0591631223985176,True,False,False,True,False,True
27.264078931810623,0.07004562936684627,True,False,False,True,True,False
17.85077029150283,0.05082968717111782,False,False,False,True,False,True
15.79177000845694,0.06050025422459562,False,False,False,True,False,True
4.176122603564221,0.05602568682835349,True,True,False,False,False,True
9.823441352194253,0.05341334373416134,False,False,False,True,False,True
18.587361297397756,0.06165109845883383,False,False,True,False,False,True
15.76959099025717,0.06253513637956153,False,False,False,True,False,True
27.443214097477725,0.07051254260225631,False,False,True,False,False,True
