distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.77682107831691,0.0712426809280913,False,False,True,False,False,True
29.743066418915184,0.07245832007277396,False,False,True,False,True,False
27.224437551582213,0.06961952778248019,False,False,False,True,False,True
21.617816726024852,0.06645367662167989,False,False,False,True,False,True
44.15302934114487,0.08547216337401539,False,False,True,False,False,True
25.209720347516754,0.06587972325350334,False,False,False,True,False,True
35.33864739912947,0.06139664664941646,False,False,True,False,False,True
31.382319863260584,0.06601365959630291,False,False,False,True,False,True
23.382258231402712,0.06786255359238048,False,False,False,True,False,True
23.120553626589476,0.06528381570033717,False,False,True,False,False,True
17.017637908946114,0.05742055434425393,False,False,False,True,False,True
32.16364407215078,0.07232774937667943,False,False,False,True,False,True
17.101169550647693,0.06170686317817034,False,False,False,True,False,True
9.693296652842108,0.05953098105745964,True,False,True,False,False,True
8.329465769183518,0.05830369940538864,True,True,False,False,False,True
17.32541485794784,0.06365710745868652,True,False,True,False,False,True
9.908077512817515,0.05885898797551847,False,False,False,True,False,True
