distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.839823231336888,0.055005604630629104,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
34.8742024998422,0.07656966490354114,False,False,False,True,False,True,False
10.080178569846867,0.054500648992367624,False,False,False,True,False,True,False
13.701094846763155,0.05385630292564202,False,False,False,True,False,True,False
22.924222996647014,0.05651300488811418,False,False,True,False,False,True,False
15.59390906732498,0.059011831212981446,False,False,False,True,False,True,False
7.668767828015137,0.0582661847560015,False,False,True,False,False,True,False
29.786070569982876,0.07248402297690311,False,False,False,True,False,True,False
13.473678042761744,0.057665613965375645,False,False,False,True,False,True,False
12.839003076563223,0.06029126600294023,False,True,False,False,False,True,False
6.020797289396148,0.05533675580501395,False,False,True,False,False,True,False
26.943273743181244,0.055859286987802986,False,False,True,False,False,True,False
13.867948658687771,0.0612009480135157,False,False,True,False,False,True,False
26.313684652666947,0.05520159532526354,False,False,True,False,False,True,False
23.392520172055,0.061207271635256806,False,False,True,False,False,True,False
27.93796699833401,0.07029617621986128,False,False,False,True,False,True,False
15.254179755070409,0.05783124597975716,False,True,False,False,False,True,False
12.72006289292628,0.06131254280824054,False,False,True,False,False,True,False
34.66020773163369,0.055390836183918775,False,False,False,True,False,True,False
21.04661492972207,0.06417032950155374,False,False,False,True,True,False,False
20.386760409638406,0.05272060671156812,False,False,True,False,False,True,False
11.101801655587261,0.06040618116867073,True,False,True,False,False,True,False
16.560193235587562,0.06279976372832088,False,False,False,True,False,True,False
8.660831368869852,0.05587023050764636,False,False,True,False,False,True,False
8.22192191643779,0.05783582074689917,False,False,False,True,False,True,False
4.669047011971495,0.05637427495216662,True,True,False,False,False,True,False
