distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
13.08166656049603,0.06133990719833595,False,False,True,False,False,False,True
29.065787448476264,0.06564782612151093,False,False,False,True,False,False,True
25.80716954646518,0.0683429376564044,False,False,True,False,False,False,True
32.67185332973934,0.07427662331909508,False,False,True,False,False,False,True
30.28696089078598,0.06072728343890368,False,False,False,True,False,False,True
24.28600419995022,0.06642605008889962,False,False,False,True,False,False,True
9.202716990106783,0.05921168649908764,False,True,False,False,False,False,True
43.449510929353394,0.05122468229352123,False,False,False,True,False,True,False
18.75233318816621,0.06488811457967812,False,False,False,True,False,False,True
37.60053191113126,0.07846348663223224,False,False,False,True,False,True,False
25.06671099286861,0.06884938231085556,False,False,False,True,False,False,True
27.731750756127898,0.0709718209376695,False,False,False,True,False,False,True
22.777181564012697,0.06083487996169983,False,False,False,True,False,False,True
20.50804720103794,0.0604277706483036,False,False,True,False,False,False,True
20.438444167793207,0.05495300996672138,False,False,True,False,False,False,True
18.82153022471871,0.06438282053436752,False,False,False,True,False,False,True
18.117670931993434,0.06256350433657937,False,False,False,True,False,False,True
10.176934705499491,0.0589402428652304,False,False,True,False,False,False,True
17.506855799943065,0.05438561004946334,False,False,False,True,False,False,True
39.31272058761642,0.04259879677878715,False,False,True,False,True,False,False
9.265527507918796,0.05601702398886739,False,True,False,False,False,False,True
28.061539515856936,0.06023249249314854,False,False,False,True,False,False,True
18.782971010998228,0.05813616102206252,False,False,True,False,False,False,True
22.363586474445466,0.06285447787226464,False,False,True,False,False,False,True
16.264070831129573,0.05928583040105101,False,False,False,True,False,False,True
24.37724348649781,0.06544413556819739,False,False,False,True,False,False,True
