distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.177208953938365,0.05415322497585205,False,True,False,False,False,True
26.063384277564566,0.06964576684052619,False,False,False,True,False,True
25.220031720836516,0.06833100981389781,False,False,True,False,False,True
31.927730893378563,0.07209785540831486,False,False,True,False,False,True
27.265546024240926,0.06805133671243115,False,False,False,True,True,False
28.2398654387729,0.06619848828967971,False,False,False,True,False,True
28.071693928225997,0.0651923239788103,False,False,True,False,False,True
16.228986413205234,0.05690999165584261,False,False,False,True,False,True
19.226024029944416,0.06230012781469366,False,False,True,False,False,True
12.376186811776876,0.06055235646125058,False,True,False,False,False,True
25.886289807540983,0.06420287569002478,False,False,True,False,False,True
16.297545827516487,0.0625020573848629,False,False,True,False,False,True
23.438856627403993,0.05718935524203058,False,False,True,False,False,True
38.55917530238426,0.0698502165893155,False,False,False,True,False,True
35.4990140708161,0.07658315815777716,False,False,True,False,False,True
24.436448187083162,0.06145524486923102,False,False,False,True,False,True
24.068444071023787,0.06220026173229808,False,False,False,True,False,True
19.334166648707665,0.06138769562723927,False,False,True,False,False,True
17.21685220939066,0.05171684872318424,False,False,False,True,False,True
26.32299375071156,0.06932715193246057,False,False,False,True,False,True
29.92323511921797,0.07170930778779384,False,False,True,False,False,True
25.38601977467125,0.06732161142590236,False,False,False,True,False,True
