distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.885848471426216,0.055740282006219506,True,False,True,False,True
26.001730711627644,0.05333796120510137,False,False,False,True,True
21.005237442123804,0.06040266712628659,False,False,False,True,True
28.924902765610128,0.07144124611177156,False,False,False,True,True
5.412023651093921,0.05592078611250535,True,False,False,True,True
25.262224763468478,0.0626469439370323,False,False,True,False,True
22.05107707119995,0.05993677078234874,False,False,True,False,True
34.41758271581548,0.06948474227529328,False,False,True,False,True
12.267436570041847,0.06104943234318439,False,False,False,True,True
14.705441169852742,0.06173988364684178,False,False,True,False,True
23.02020851339101,0.06763628016233035,False,False,False,True,True
28.243406310146092,0.06491069506287164,False,False,False,True,True
18.63357185297548,0.059262409763813244,False,False,False,True,True
6.98569967862919,0.05398730801796765,False,False,False,True,True
32.19937887599697,0.0592009208975187,False,False,True,False,True
16.719150696132864,0.061930515978814375,False,False,False,True,True
8.558621384311849,0.05905897269561241,False,True,False,False,True
19.712432625122656,0.06325638950168327,False,False,False,True,True
23.123364807051765,0.05440050881689542,False,False,False,True,True
20.523157651784487,0.0659076100226877,False,False,False,True,True
14.029255147726122,0.06205550762310342,False,True,False,False,True
