distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.48971126119582,0.05815688014656454,True,False,False,True,False,True
9.859513172565874,0.05972492681957278,False,True,False,False,False,True
9.546203433826454,0.05950119970016717,False,False,False,True,False,True
7.683749084919417,0.05479636464635083,False,False,False,True,False,True
10.29028668210949,0.054297495367734115,False,True,False,False,False,True
12.391125856838027,0.06025413227595592,False,False,False,True,False,True
8.848163651289456,0.05887775837402029,False,True,False,False,False,True
32.715286946624815,0.06988746147164229,False,False,False,True,False,True
16.41249523990791,0.05717252371197556,False,False,True,False,False,True
22.138202275704323,0.05557915056119518,False,False,True,False,False,True
27.267746514884575,0.0695760559760997,False,False,True,False,False,True
11.300442469213316,0.059334922260915475,False,True,False,False,False,True
26.29315500277591,0.06946390299745034,False,False,False,True,True,False
7.28354309385206,0.05798582708017651,True,False,True,False,False,True
22.071927872299696,0.057529056411544134,False,False,False,True,False,True
21.382469455140114,0.06638461486788758,False,False,False,True,False,True
24.972184525988116,0.06897614258820038,False,False,False,True,False,True
21.85497654997598,0.06686607593747007,True,False,True,False,False,True
17.00382309952677,0.060304628724003884,False,False,True,False,False,True
27.521809533531762,0.06392113068118914,False,False,True,False,False,True
15.768956845650887,0.05993629509549772,False,False,True,False,False,True
8.809086218218093,0.05840849146278933,False,True,False,False,False,True
18.38967101391431,0.06453464626535539,False,False,False,True,False,True
16.702694393420483,0.06149065958908528,False,False,True,False,False,True
26.53243298304926,0.0578790872497817,False,False,False,True,False,True
48.34014894474364,0.06158493171766108,False,False,False,True,False,True
22.507776433935,0.06692146290750106,False,False,False,True,False,True
