distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.488853593074648,0.0640610175433012,False,False,True,False,False,True,False
8.980534505250795,0.05791173528044502,False,True,False,False,False,True,False
25.598828098176682,0.05406580807285789,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
8.354639429682173,0.058554212987255716,False,True,False,False,False,True,False
16.180543872194168,0.06005923848954147,False,False,False,True,False,True,False
11.395174417269798,0.058508416689946434,False,False,True,False,False,True,False
17.088007490635068,0.05951755221027285,False,False,False,True,False,True,False
19.743353311937668,0.06463176928533279,False,False,False,True,False,True,False
14.1155942134931,0.06111415338960177,False,False,True,False,False,True,False
7.7897368376601746,0.05419578098584797,True,True,False,False,False,True,False
10.255242561733981,0.05709721183993939,False,False,True,False,False,True,False
7.747257579298621,0.05856721294015023,False,False,False,True,False,True,False
28.44802277839358,0.07053786510504877,False,False,False,True,False,True,False
11.200446419674533,0.056670068544140806,False,True,False,False,False,True,False
19.94893480865582,0.0632240297054626,False,False,True,False,False,True,False
18.32211778152296,0.06449701519979044,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
32.512920508622415,0.06632632774962585,False,False,False,True,False,True,False
8.415461959987704,0.05884125126860307,False,True,False,False,False,True,False
4.66476151587624,0.05565766029807298,False,True,False,False,False,True,False
8.174350127074318,0.05835199692377828,False,True,False,False,False,True,False
13.165485179058155,0.06154036711702076,False,True,False,False,False,True,False
25.099003964301055,0.0687004582460515,False,False,False,True,False,True,False
7.849203781276163,0.05862514058691597,False,True,False,False,False,True,False
10.423531071570714,0.05916861091947878,False,True,False,False,False,True,False
35.56472971920355,0.07713599175095807,False,False,False,True,True,False,False
19.303885619221845,0.05682183487349401,False,False,False,True,False,True,False
21.12936345468078,0.06124691472953777,False,False,True,False,False,True,False
18.042727066604982,0.06429016180754456,False,False,True,False,False,True,False
12.614673994994874,0.05868790183562426,False,True,False,False,False,True,False
