distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.9375366108338,0.06155449596072987,False,True,False,False,True
28.616254122438875,0.06044357776890997,False,False,False,True,True
6.3953107821277975,0.054241074868648397,True,False,False,True,True
10.42353107157071,0.060027146861956655,False,False,False,True,True
14.807092894960848,0.06177210337039459,True,False,True,False,True
30.244668951734283,0.06333119879250142,False,False,False,True,True
23.300214591286498,0.058729687954060424,False,False,True,False,True
12.1433109158911,0.053703601305471756,False,False,False,True,True
19.743353311937664,0.05391161413225318,False,False,True,False,True
7.462573282722252,0.05850225608830431,False,True,False,False,True
10.857716150277643,0.05476576051002857,False,True,False,False,True
24.329817097545142,0.06759316621762887,False,False,True,False,True
24.96898075613019,0.06838761064390414,False,False,True,False,True
14.003213916812097,0.06055082382873576,False,False,True,False,True
6.3285069329186925,0.057467853604484996,True,False,False,True,True
24.308229059312403,0.06824613421856204,False,False,True,False,True
13.829316685939327,0.060013852392312744,True,False,False,True,True
