distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.352617929085163,0.05713040239616692,False,False,False,True,False,True,False
18.3199344976995,0.06460663864173491,False,False,True,False,False,True,False
24.677520134729907,0.06298376084413625,False,False,False,True,False,True,False
10.90045870594444,0.060171597204393905,False,True,False,False,False,True,False
13.130879635424275,0.06014549333813441,False,False,True,False,False,True,False
14.797972834141843,0.059155399509208006,False,False,True,False,False,True,False
22.165062598603235,0.0667462179158091,False,False,False,True,False,True,False
18.31420213932346,0.06426954536218221,False,False,True,False,False,True,False
11.541230437002811,0.05869680057222253,False,True,False,False,False,True,False
19.116746585127913,0.05392696012001714,False,False,False,True,False,True,False
26.456001209555467,0.061845508132479486,False,False,False,True,False,True,False
12.56702033100926,0.053334228450550615,False,False,True,False,False,True,False
9.009439494219388,0.058779193293150976,False,True,False,False,False,True,False
8.626702730475884,0.054468213421921416,False,False,False,True,False,True,False
11.337107214805723,0.06054482344821097,False,True,False,False,False,True,False
11.10405331399305,0.060410575276240726,True,False,True,False,False,True,False
11.926860441876563,0.056449769122227954,False,False,False,True,False,True,False
27.002962800403957,0.06620381078150561,False,False,True,False,True,False,False
11.600431026474828,0.05938887490341176,True,False,False,True,False,False,True
19.19713520294109,0.05710497562274185,False,False,False,True,False,True,False
26.310834270315343,0.061080063542476186,False,False,False,True,False,True,False
18.672439583514517,0.05863526427959891,False,False,False,True,False,True,False
13.612494260788504,0.06119193173715178,True,False,False,True,False,True,False
23.50531854708632,0.0593267724868867,False,False,True,False,False,True,False
15.035956903370005,0.06261718954147309,False,False,True,False,False,True,False
