distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.159148432032316,0.057780649619945584,True,True,False,False,False,False,True,False
28.310598722033415,0.06832216380465696,False,False,False,False,True,True,False,False
11.655899793666725,0.0600482427566009,True,False,True,False,False,False,True,False
18.10690476033935,0.055165028178505784,False,False,False,False,True,False,True,False
11.503912377969506,0.06054327925155405,False,True,False,False,False,False,True,False
16.33707440149552,0.0581575040023716,False,False,False,False,True,False,True,False
18.462123388169633,0.06096705163151078,False,False,True,False,False,False,True,False
12.37133784196357,0.06090743942277708,False,False,True,False,False,False,True,False
28.085583490467137,0.07115927543217845,False,False,False,False,True,False,True,False
6.706713054842882,0.05385093819783567,False,True,False,False,False,False,True,False
33.0037876614185,0.06974738286365831,False,False,True,False,False,True,False,False
32.488767289634126,0.07054871509708494,False,False,True,False,False,False,True,False
12.001666550941998,0.059519665423498846,True,False,False,False,True,False,False,True
16.683225107874076,0.055797077936218915,False,True,False,False,False,False,True,False
2.267156809750929,0.05594068893662505,True,False,False,True,False,False,True,False
19.498974332000135,0.0640566194841763,False,False,True,False,False,False,True,False
20.700241544484452,0.066042018282859,False,False,False,False,True,False,True,False
20.10994778710278,0.06399366012263309,False,False,False,False,True,False,True,False
14.76279106402309,0.06204209912510558,False,False,True,False,False,False,True,False
23.27230113246217,0.05917100795461239,False,False,False,False,True,False,True,False
28.52963371654112,0.06645048610748061,False,False,False,False,True,False,True,False
23.17692818300131,0.06750380397877134,False,False,False,False,True,False,True,False
6.046486583132388,0.05778663219555102,False,False,False,False,True,False,True,False
18.832153355365396,0.06364067153315182,False,False,False,False,True,False,True,False
19.697715603592208,0.06357338737428588,False,False,True,False,False,False,True,False
16.280049139974977,0.056225529243170584,False,False,False,False,True,False,True,False
20.01724256734678,0.06519940837228179,False,False,True,False,False,False,True,False
29.98132752230962,0.07109197968051326,False,False,False,False,True,True,False,False
