distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.114474897677315,0.06592564591139032,False,False,True,False,False,True
28.119210515233178,0.05303207889674941,False,False,False,True,False,True
8.348652585896726,0.05701622607045027,False,True,False,False,False,True
23.19698256239376,0.05472055743981714,False,False,True,False,False,True
27.44102767754882,0.06581858110556164,False,False,False,True,False,True
16.11241757155021,0.060545990905855246,False,True,False,False,False,True
24.13503677229434,0.0681259167041364,False,False,False,True,False,True
35.80893743187586,0.07143891718080154,False,False,False,True,False,True
23.791805311913595,0.058725166740954744,False,False,True,False,False,True
18.30983342360055,0.06207185663232026,False,False,True,False,True,False
23.804621400055915,0.06818498742904501,False,False,True,False,False,True
9.541488353501252,0.054268273638958135,False,True,False,False,False,True
13.18976876218836,0.06122506764666453,False,False,False,True,False,True
14.312232530251874,0.05666941949441859,False,False,False,True,False,True
21.57614423385235,0.06652483346908628,False,False,False,True,False,True
12.056948204251363,0.060943115641401646,False,False,False,True,False,True
35.46223343220221,0.07715786517277802,False,False,False,True,False,True
19.20234360696631,0.06514666354643545,True,False,False,True,False,True
28.296289509403884,0.05655647321365633,False,False,True,False,True,False
31.004838332105525,0.07244687063784885,False,False,True,False,False,True
19.32588937151406,0.0584768303590851,False,False,True,False,False,True
28.97999309868793,0.07183269059267272,False,False,False,True,False,True
9.035485598461214,0.058622846012744194,True,False,False,True,False,True
