distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.208111493438317,0.06761356918190588,False,False,False,True,True,False
11.733712115098104,0.05677906329710673,False,False,True,False,False,True
31.30766679265639,0.0705030199562398,False,False,False,True,False,True
12.619429464123957,0.060097203534277256,False,True,False,False,False,True
26.52395144016065,0.05991316858869217,False,False,False,True,False,True
26.50471656139714,0.06931259917448132,False,False,False,True,False,True
30.15045604961888,0.06130432349926839,False,False,False,True,False,True
19.68247951859724,0.05849774651494133,False,False,False,True,False,True
15.360013020827815,0.056226117796426146,False,False,False,True,False,True
20.587617637793834,0.060115900567425655,False,False,True,False,False,True
21.384340064636085,0.06654834893471834,False,False,True,False,False,True
29.832364974973075,0.0632289001658926,False,False,False,True,False,True
13.096946208945043,0.06126278691739412,False,True,False,False,False,True
30.08870219866586,0.07194019971410051,False,False,False,True,False,True
7.692203845452879,0.05640611908279041,False,True,False,False,False,True
19.530488985173925,0.05318599885295567,False,False,False,True,False,True
11.016805344563362,0.060268174058194415,True,False,False,True,False,True
27.536339626028727,0.06840134812232797,False,False,False,True,False,True
24.36739624990737,0.06670361457105498,False,False,False,True,False,True
11.253888216967507,0.059642816857073885,False,True,False,False,False,True
9.154780172128651,0.0580589716714416,True,True,False,False,False,True
16.546298679765208,0.0633361946599984,False,False,False,True,False,True
26.057244673986546,0.06358346664520911,True,False,False,True,False,True
16.24130536625674,0.057529263129710496,False,False,False,True,False,True
16.82973558912914,0.05509756053556532,False,False,False,True,False,True
35.034268937712966,0.07576935551212441,True,False,False,True,True,False
27.42498860528478,0.05793028901305137,False,False,False,True,False,True
10.500476179678715,0.05988961590341694,False,True,False,False,False,True
