distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
39.24245150344203,0.065536654658224,False,False,True,False,True
20.695893312442443,0.05548570298364172,False,False,True,False,True
33.54519339637201,0.0724056672592871,False,False,False,True,True
11.1,0.05769283841253949,False,False,False,True,True
11.30398159941885,0.05940536368804981,False,False,False,True,True
14.061649974309558,0.0620856636695954,False,True,False,False,True
6.824954212300623,0.057020198318481416,False,True,False,False,True
11.574541027617471,0.055733929176142435,False,False,False,True,True
6.983552104767319,0.05787368217052742,False,False,False,True,True
24.13047865252573,0.0683923600373581,False,False,False,True,True
7.8000000000000025,0.053800516315363534,False,False,False,True,True
18.94967018182638,0.05933333649975596,False,False,False,True,True
9.504735661763561,0.05845754085315624,False,False,True,False,True
24.224367896810016,0.05802989851869187,True,False,True,False,True
11.075197515168744,0.054729084460029484,False,False,False,True,True
34.51376536977674,0.057030270712190384,False,False,False,True,True
18.44396920405149,0.06135184024504907,False,False,False,True,True
20.98975940786364,0.05795063397384457,False,False,True,False,True
16.37101096450674,0.06338865952827052,False,True,False,False,True
16.74096771396445,0.05378145114092878,False,False,False,True,True
11.76860229593982,0.058481993303403076,False,True,False,False,True
5.234500931320954,0.057329521429465485,False,False,False,True,True
9.14439719172346,0.05809296125226273,False,True,False,False,True
12.159358535712318,0.058381586524558195,False,False,False,True,True
16.830923919975394,0.06340344425545462,False,False,False,True,True
11.296902230257633,0.05846866645763038,False,True,False,False,True
24.46262455256999,0.058787242631038406,False,False,True,False,True
19.924858845171276,0.06001754119593364,False,False,True,False,True
