distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.840560735419619,0.05435367425896942,True,False,False,True,True
12.745587471748808,0.0572557516217472,True,False,False,True,True
19.070920271449932,0.05270124897808877,False,False,False,True,True
9.625487000666512,0.05396931951986055,False,False,False,True,True
26.931394319641164,0.06568704951835466,False,False,True,False,True
30.9276575252637,0.07259759416796505,False,False,False,True,True
27.95711000801049,0.056860585997482456,False,False,True,False,True
6.933974329343882,0.05796095059428024,False,True,False,False,True
36.177340974704045,0.07679341048966278,False,False,False,True,True
20.931316251014884,0.0662182657267843,False,False,False,True,True
10.09752444909147,0.0592386910676838,False,True,False,False,True
12.89961239727768,0.06140773620129822,True,False,True,False,True
34.30014577228499,0.07228893097389716,False,False,False,True,True
22.55038802326914,0.06298923312672207,False,False,True,False,True
6.81542368455549,0.05685227171541006,False,True,False,False,True
31.72664495341416,0.06800997042025285,False,False,True,False,True
33.36360292294584,0.06752107917250523,False,False,True,False,True
32.910180795614,0.06492143353773816,False,False,True,False,True
20.980228788075696,0.0653602889745147,False,False,True,False,True
8.095060222135476,0.058792168120287605,False,True,False,False,True
14.957606760441328,0.05869985271444922,False,False,False,True,True
22.157842855296185,0.05407380269214983,False,False,False,True,True
18.592471594707362,0.06066550085911749,False,False,False,True,True
