distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.905394636614952,0.061922144326501304,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,False,False,False,True,False,False,True
7.569015788066501,0.058309862391020775,False,True,False,False,False,True,False
18.18378398463862,0.05953068944321613,True,False,True,False,False,True,False
21.6462467878383,0.05600968356926558,False,False,False,True,False,True,False
6.946221994724908,0.0581546474728054,True,False,False,True,False,True,False
23.556740012149383,0.06781216611542606,False,False,True,False,False,True,False
15.092050887801834,0.061733194109482026,True,False,False,True,False,True,False
26.941603515752362,0.06438658612876333,False,False,False,True,False,True,False
15.205262246998572,0.060800062078639305,False,False,False,True,False,True,False
15.524174696260024,0.062368203560085635,True,False,False,True,False,True,False
25.340284134160765,0.06878888639121705,False,False,False,True,False,True,False
22.366045694310827,0.0661249466126826,False,False,False,True,False,True,False
21.469280379183648,0.0663902260703392,False,False,False,True,True,False,False
26.153584840323518,0.06982842446839682,False,False,False,True,False,True,False
27.290474528670252,0.06301423532914706,False,False,True,False,True,False,False
9.757561170702447,0.05961393306958017,True,True,False,False,False,True,False
14.849915824677252,0.06233052030143229,False,False,True,False,False,True,False
18.946503635235704,0.06447132457314592,False,False,False,True,False,True,False
14.85193590075045,0.06152941755668651,False,False,False,True,False,True,False
33.90811112403639,0.07476745832946254,False,False,False,True,False,True,False
33.26740146149079,0.06249155531663057,False,False,False,True,False,True,False
15.8927656498169,0.05677030372862162,False,False,False,True,False,True,False
13.172699040060095,0.05691559268593628,False,False,False,True,False,True,False
24.50979396078229,0.06593510056507243,False,False,False,True,False,True,False
23.967686580060253,0.06404289530866983,False,False,False,True,False,True,False
13.635981812836215,0.06143591683447629,False,False,True,False,False,True,False
25.285766747322498,0.06900306058411902,False,False,False,True,False,True,False
18.55640051303054,0.0635943991681183,False,False,True,False,False,True,False
7.829431652425353,0.05393204995106303,False,False,False,True,False,True,False
11.063905277974863,0.053823341140748236,False,True,False,False,False,True,False
