distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.299999999999997,0.06143522470324113,False,False,True,False,False,False,True
29.710772457140862,0.06819759554602173,False,False,False,False,True,False,True
15.780050697003475,0.0562096712676262,False,False,False,False,True,False,True
17.047287174210446,0.06380770950330457,False,False,False,False,True,False,True
26.662520511009458,0.05432258895936245,False,False,True,False,False,False,True
11.660617479361893,0.06073017663306582,True,False,True,False,False,False,True
23.190515302597312,0.05926690619898611,False,False,False,False,True,False,True
31.503968004046733,0.05542466352339107,False,False,False,False,True,False,True
20.496341136895623,0.05697203897439326,False,False,True,False,False,False,True
31.48920449932009,0.05881085654340919,False,False,False,False,True,False,True
22.11108319372888,0.06438192562200144,False,False,False,False,True,False,True
29.793455657241246,0.0722744032797756,False,False,False,False,True,False,True
29.87607738643077,0.055316566510229044,False,False,True,False,False,False,True
20.31206537996567,0.06353500310884759,True,False,False,False,True,False,True
10.4388696706109,0.05923703384588952,False,False,False,False,True,False,True
16.86475615003075,0.052663452977883406,False,False,False,False,True,False,True
29.510167739272507,0.071725078895067,False,False,False,False,True,False,True
23.771621736852538,0.060068306230256475,False,False,True,False,False,False,True
15.430165261590684,0.06176454875944787,False,False,False,False,True,False,True
18.181584089402108,0.06367963355335043,False,False,False,False,True,False,True
10.893117092916977,0.052702584909094574,False,False,False,False,True,False,True
27.29175699730598,0.07061235531479568,False,False,False,False,True,True,False
3.522782990761707,0.05631503279552523,True,False,False,True,False,False,True
12.681088281373961,0.06102119404388273,False,True,False,False,False,False,True
17.551353224181888,0.06412863570781552,False,False,True,False,False,False,True
9.002777349240619,0.05763414021062656,False,True,False,False,False,False,True
10.86738238951773,0.05838147846670264,False,True,False,False,False,False,True
69.19017271260421,0.05491946320151084,False,False,False,False,True,False,True
