distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.064838307457157,0.061145341898547124,False,True,False,False,True
7.22772439983706,0.058124328629421275,False,True,False,False,True
11.84609640345713,0.06032673704289163,False,False,False,True,True
16.279127740760558,0.05772405919712265,False,False,True,False,True
34.88552708502482,0.06647842935466304,False,False,False,True,True
8.987213138676532,0.05929867325003707,False,True,False,False,True
8.98053450525079,0.059211869221581136,False,True,False,False,True
21.403270778084355,0.05224257761330637,False,False,False,True,True
16.419500601419035,0.0535326473412692,False,False,False,True,True
5.307541803886244,0.05524823330387826,True,False,False,True,True
27.13171575849931,0.060548557041601093,False,False,True,False,True
32.88662342047295,0.07471226978840485,False,False,False,True,True
18.830294740125552,0.06488635711352457,True,False,False,True,True
33.4619186538967,0.07340225070097559,False,False,False,True,True
6.718630812896331,0.05788968356437559,False,True,False,False,True
11.016805344563366,0.05828896550875467,False,False,False,True,True
24.81289987083332,0.0684848397841474,False,False,False,True,True
34.37819076100428,0.05443618943237961,False,False,False,True,True
21.91460700081112,0.0654653912830714,False,False,False,True,True
13.656500283747663,0.061721045621358495,False,False,False,True,True
8.438009243891596,0.05618022842946477,False,True,False,False,True
35.76772287971377,0.07228416176694372,False,False,False,True,True
9.093404203047394,0.05878786313653697,False,False,False,True,True
16.47573974060042,0.06254935424103643,False,False,False,True,True
30.417100453527784,0.07266109187773118,False,False,False,True,True
27.04163456597992,0.06969400239421185,False,False,False,True,True
