distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.402921800749363,0.056373669278027616,False,False,True,False,False,True,False
11.151681487560518,0.05405362378719781,False,False,False,True,False,True,False
27.08357435790188,0.0558391229000289,False,False,False,True,False,True,False
10.217631819555836,0.054805135647808936,False,True,False,False,False,True,False
27.72814454665151,0.06657369088977211,False,False,False,True,False,True,False
17.4794164662325,0.053106463826760444,False,False,False,True,False,True,False
28.503508555965524,0.07066762801877863,False,False,False,True,False,True,False
27.700000000000003,0.06675629485000568,False,False,True,False,False,True,False
18.27785545407338,0.05865340356874877,False,False,False,True,False,True,False
31.637003650788422,0.0627893531028106,False,False,False,True,True,False,False
32.03825837963106,0.0665086299887718,False,False,True,False,False,True,False
23.389313799254566,0.05254890898907071,False,False,True,False,False,True,False
31.003548184038543,0.05971548914345562,False,False,False,True,True,False,False
16.80773631397161,0.0636889009672503,False,False,False,True,False,True,False
15.420765220960984,0.0625577114921584,False,False,True,False,False,True,False
6.911584478250995,0.057643472064038595,False,True,False,False,False,True,False
5.635601121442149,0.05596303894101564,False,True,False,False,False,True,False
25.26064132202506,0.06167068398955724,False,False,False,True,False,True,False
8.2,0.05853556284971418,True,False,False,True,False,True,False
12.467958934805651,0.06117549714835095,False,False,True,False,False,True,False
15.838244852255565,0.06212300637296981,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
6.652818951391962,0.05806091173419853,False,False,False,True,False,True,False
6.4621977685614045,0.057899846582251766,True,False,False,True,False,True,False
17.14205355259398,0.06227035438990651,False,False,True,False,False,True,False
23.964348520249825,0.06825722550770716,False,False,False,True,False,True,False
17.71327186038762,0.05217075316992615,False,False,False,True,False,True,False
26.46129248543994,0.06702643069802346,False,False,False,True,False,True,False
30.845745249547793,0.05506482705514678,False,False,True,False,False,True,False
22.04948979001555,0.0661571670659696,False,False,False,True,False,True,False
10.084641788382969,0.058915224790640756,False,True,False,False,False,True,False
23.176712450216055,0.05330633734597384,False,False,False,True,False,True,False
30.164382970649342,0.06275606399580629,False,False,True,False,False,True,False
14.091131963046825,0.05645150997355816,False,False,False,True,False,True,False
19.363109254456013,0.06526469073735724,False,False,False,True,False,True,False
14.326548781894395,0.06210352659744012,False,True,False,False,False,True,False
