distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.439585088393954,0.054964458373465794,False,False,False,True,True
23.505318547086322,0.06683364068645925,False,False,False,True,True
9.035485598461216,0.058714795333707354,False,True,False,False,True
18.5,0.05629407788373875,False,False,False,True,True
13.548431643551952,0.056835227725401144,False,True,False,False,True
8.944271909999156,0.05880298333991857,False,False,False,True,True
11.253888216967507,0.058867819093168315,False,True,False,False,True
29.459293949448277,0.07223454989153674,False,False,False,True,True
7.707788269017249,0.05853659153989814,False,True,False,False,True
24.957764322951686,0.06887742566960287,False,False,False,True,True
16.916264363032408,0.06363096745891841,False,False,True,False,True
24.23324163210527,0.06816569402004016,False,False,False,True,True
16.92394753005339,0.06133484348034874,False,False,False,True,True
32.76125760711881,0.07404984170984409,False,False,False,True,True
23.16829730472225,0.06769545001912995,False,False,False,True,True
29.822139426942535,0.0702868400389961,False,False,False,True,True
24.645689278249044,0.06876415424404672,False,False,False,True,True
9.783659846908009,0.05487510589457413,False,False,False,True,True
6.118823416311343,0.057534268305218975,False,False,True,False,True
25.867740527537382,0.061032115693097085,False,False,False,True,True
15.211837495845142,0.05740568632994968,False,False,False,True,True
21.533694527414468,0.06637045283863399,False,False,False,True,True
16.964079697997175,0.06324439711956774,False,False,False,True,True
10.465658125507442,0.053700029023017314,False,True,False,False,True
12.748725426488724,0.06097559792806791,False,False,False,True,True
15.061540425866143,0.05514660367666144,False,False,False,True,True
10.429285689825544,0.0561655745808732,False,True,False,False,True
23.828764130772715,0.06674550729134932,False,False,False,True,True
5.940538696111656,0.055604001539057465,False,False,False,True,True
24.12985702402731,0.06374577016548444,False,False,False,True,True
