distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.8007352543677255,0.056581476354357056,True,False,False,True,False,True,False
12.82263623440983,0.05596674699873798,False,True,False,False,False,True,False
29.962810282081346,0.06123260178224149,False,False,False,True,False,True,False
8.98053450525079,0.05525052440802442,False,True,False,False,False,True,False
8.697700845625812,0.058915219883528124,False,True,False,False,False,True,False
20.670026608594384,0.06577927734023428,False,False,False,True,True,False,False
14.115594213493104,0.05792774707143413,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
13.01729618622853,0.06130207031334865,False,False,True,False,False,True,False
30.76897788357618,0.0725178963432433,False,False,False,True,False,True,False
25.79341001108617,0.06926364259136472,False,False,False,True,False,True,False
22.359114472626143,0.06054444060030245,False,False,False,True,False,True,False
20.063897926375123,0.05138384570501515,False,False,False,True,False,True,False
20.120636172845032,0.06403598078946592,False,False,True,False,False,True,False
13.291350570954023,0.06153479800477818,False,False,True,False,False,True,False
12.055289295574786,0.05953994519996162,False,False,True,False,False,True,False
31.326985172531362,0.06781270865439452,False,False,False,True,False,True,False
14.501379244747724,0.05320189669760434,False,False,False,True,False,True,False
10.165136496870073,0.059585343828907414,False,False,False,True,False,True,False
9.507891459203769,0.0594446683677772,False,False,True,False,False,True,False
26.386549603917526,0.06932189572799773,False,False,True,False,False,True,False
13.064838307457157,0.061145341898547124,False,False,True,False,False,True,False
17.132717239247253,0.05721959791017208,False,False,False,True,False,True,False
14.733974345029928,0.06111897918079255,False,False,True,False,False,True,False
4.438468204234432,0.0566478245470645,False,False,True,False,False,True,False
