distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.972462083156792,0.0576674414366172,False,True,False,False,True
32.63816784073518,0.07374578905252234,False,False,False,True,True
12.671621837791715,0.057555847741561736,False,False,False,True,True
31.869891747541285,0.07046540589690792,False,False,False,True,True
16.24838453508533,0.05574477335837406,False,False,False,True,True
21.85886547833624,0.06620507961550293,False,False,True,False,True
17.29855485293497,0.06301018648570408,False,False,False,True,True
11.039021695784456,0.06031307399301882,False,False,True,False,True
14.81114445274234,0.06251845214051492,False,False,False,True,True
20.940391591371927,0.06587535138546727,False,False,True,False,True
16.352675622050363,0.06310072583627017,False,False,False,True,True
17.066048165876015,0.06337988978545192,False,False,True,False,True
11.10180165558726,0.05864412486313121,True,False,False,True,True
10.863240768757723,0.0601392939660857,False,True,False,False,True
18.738463117342363,0.061994163057740276,False,False,False,True,True
25.133642792082483,0.06612346440216592,False,False,False,True,True
27.04144966528237,0.05336750728638957,False,False,False,True,True
20.59951455738702,0.049554207996847045,False,False,False,True,True
6.236184731067547,0.05662386797845426,True,False,True,False,True
14.165097952361645,0.06162200998154312,False,False,False,True,True
31.300159744001306,0.07340646464207201,False,False,True,False,True
19.053870997778898,0.058908034503266836,False,False,False,True,True
31.813519138881816,0.07338932182589593,False,False,True,False,True
