distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
9.604686356149273,0.05960816817405236,False,False,True,False,False,False,True
32.86609194899813,0.06728733374720142,False,False,False,True,False,False,True
29.08264087045741,0.07197259276887152,False,False,True,False,False,False,True
39.404568263083405,0.06128579664919693,False,False,False,True,True,False,False
11.463420083029323,0.06051100441141224,False,True,False,False,False,False,True
23.361720827028126,0.05965266136664316,False,False,True,False,False,True,False
17.886866690396058,0.06042201370192319,False,False,False,True,False,False,True
9.296235797353674,0.05902624719805032,False,True,False,False,False,False,True
21.662179022434472,0.06672676779326156,False,False,False,True,False,False,True
23.36685687036235,0.05338761693394161,False,False,False,True,False,False,True
19.443507913954207,0.06531897507532572,True,False,False,True,False,False,True
13.962807740565646,0.06152331802591131,False,False,True,False,False,False,True
11.101801655587261,0.05968687041923784,False,True,False,False,False,False,True
27.67417568781408,0.06825691005006118,False,False,True,False,False,False,True
19.67587355112855,0.05951225858275853,False,False,True,False,False,False,True
24.15802144216285,0.067286701643106,False,False,False,True,False,False,True
17.618172436436193,0.05413605413875625,False,False,False,True,False,False,True
28.765604460883488,0.06920987211746449,False,False,False,True,False,False,True
13.35402561027947,0.061527932491126265,True,False,True,False,False,False,True
21.444113411377028,0.06580205746563147,False,False,True,False,False,False,True
14.28005602229907,0.05417088686851252,False,False,False,True,False,False,True
23.566925976885486,0.05157875700509434,False,False,True,False,False,False,True
