distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.859798825639754,0.055054833546632806,False,False,False,True,True
28.304946564160836,0.06279730262502554,False,False,True,False,True
10.396634070698076,0.05995563428528981,False,True,False,False,True
13.661991070118585,0.05548003611060617,False,False,False,True,True
15.415576538034511,0.0626966317749258,False,False,False,True,True
12.89689885204967,0.06142467137765203,False,False,True,False,True
32.2981423614424,0.06283692213784252,False,False,False,True,True
36.3064732520249,0.06318295814973145,False,False,False,True,True
18.836666371733607,0.05846179736215177,False,False,True,False,True
11.860860002546186,0.059075917105156875,False,True,False,False,True
13.340539719216764,0.053901718008437426,False,False,False,True,True
6.842514157822399,0.05418314262475612,False,False,False,True,True
7.692203845452872,0.053441075491606434,False,False,False,True,True
15.210851389715167,0.06257733115925052,False,False,True,False,True
13.170041761513136,0.052868390824553343,False,False,False,True,True
30.619764858666052,0.06409278715943169,False,False,False,True,True
19.801010075246165,0.051406166675053044,True,False,False,True,True
21.455302374937528,0.052269198506940506,False,False,False,True,True
20.05617112013158,0.05712504488253023,False,False,True,False,True
29.25508502807675,0.06020171104838298,False,False,True,False,True
17.551353224181888,0.05751473343009816,True,False,True,False,True
24.11327435252209,0.06462085905480044,False,False,True,False,True
17.792414113885727,0.0518291570105162,False,False,False,True,True
