distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.400000000000006,0.0597593746395368,True,False,False,True,False,False,True
32.439019713918604,0.06728268055473778,False,False,False,True,True,False,False
13.741178988718541,0.056238685726385115,False,True,False,False,False,True,False
31.588605540605933,0.05855684565934584,False,False,False,True,False,True,False
37.20013440835933,0.0716008705369079,False,False,False,True,True,False,False
18.850994668717085,0.06442104181205406,False,False,False,True,False,True,False
14.681280598094979,0.05348731327029321,False,False,False,True,False,True,False
24.16112580158466,0.060912165815091304,False,False,False,True,False,True,False
18.40244548966251,0.05645340343232121,False,False,True,False,False,True,False
19.165855055279945,0.05505473059789601,False,False,True,False,False,True,False
26.97035409482048,0.05995078987569787,False,False,True,False,False,True,False
30.201986689620263,0.07092161750196947,False,False,True,False,False,True,False
30.56550343115585,0.06312270821544211,False,False,False,True,False,True,False
25.203174403237387,0.0653367013486724,False,False,False,True,False,True,False
13.978555004005242,0.05230923300344995,False,False,False,True,False,True,False
22.24072840533781,0.06570439924957042,False,False,False,True,False,True,False
28.553983960211223,0.06498962222700938,False,False,False,True,False,True,False
12.901550294441364,0.056001434242233354,False,False,False,True,False,True,False
11.253888216967502,0.055454652441349825,False,False,False,True,False,True,False
31.49634899476446,0.07306463223455308,False,False,False,True,False,True,False
24.340295807569806,0.06841342243028718,False,False,True,False,False,True,False
22.400892839349055,0.0670194828038583,False,False,False,True,False,True,False
7.665507158694714,0.05811613875649439,False,True,False,False,False,True,False
