distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
33.51492204973779,0.05606307802751091,False,Left Foot,Open Play,0,0,1,Normal
27.50708999512671,0.05499192117689722,False,Left Foot,Open Play,0,0,1,Normal
29.152872928752664,0.05714163130263934,False,Left Foot,Free Kick,0,0,0,Normal
27.52816739269071,0.060836440253525075,False,Right Foot,Open Play,0,0,3,Normal
24.331050121192877,0.05853781128493471,False,Left Foot,Open Play,1,0,2,Normal
28.255441953719295,0.06290672392983576,False,Right Foot,Open Play,1,1,1,Normal
15.940200751558931,0.05392674326005118,False,Right Foot,Open Play,0,0,1,Normal
9.936297097007518,0.05977561297311288,False,Head,Open Play,0,0,5,Normal
5.9908263203000605,0.05754600900044949,True,Left Foot,Open Play,1,0,2,Volley
38.56034232213195,0.0662977684094631,False,Right Foot,Open Play,1,1,2,Normal
22.272853431924702,0.05839233418081318,False,Left Foot,Open Play,0,0,1,Normal
20.31206537996567,0.06353500310884759,False,Right Foot,Open Play,0,0,1,Normal
18.69438418349211,0.05822263082277955,False,Left Foot,Open Play,0,0,2,Normal
20.647518010647183,0.06274567169840603,False,Left Foot,Open Play,1,1,2,Normal
23.031500168247828,0.058624752528387544,False,Left Foot,Open Play,0,0,2,Normal
27.59365869180816,0.0550948110926605,False,Right Foot,Open Play,1,0,0,Half Volley
18.499999999999996,0.05960423639871626,False,Left Foot,Open Play,1,0,1,Volley
34.22294551905198,0.07235029054595554,False,Right Foot,Open Play,0,0,0,Normal
28.175343831087485,0.05889963867749574,False,Right Foot,Open Play,0,0,1,Normal
24.76792280349727,0.05708201646653585,False,Right Foot,Free Kick,0,0,0,Normal
32.70305796099196,0.07437721353917028,False,Right Foot,Open Play,0,0,1,Normal
