distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.992999019725506,0.05798584906087246,False,False,True,False,False,False,True
31.84540783221342,0.07327533578737731,False,False,False,False,True,False,True
21.88195603688116,0.05109681198834069,False,False,True,False,False,False,True
8.937561188601727,0.05924306780171571,False,True,False,False,False,False,True
31.83111685128249,0.07243818392350947,False,False,False,False,True,False,True
15.877342346879093,0.06293820631402135,False,False,False,False,True,False,True
20.030227157973023,0.06356744108130767,True,False,True,False,False,False,True
20.36516633862832,0.06547792154830949,False,False,False,False,True,False,True
19.258764238652493,0.06460743669084537,False,False,True,False,False,False,True
20.200247523235944,0.05624973256954043,False,False,False,False,True,False,True
13.764446955835167,0.0557284569011651,False,False,False,False,True,False,True
33.83858744096745,0.07576631691189105,False,False,False,False,True,False,True
14.735331689514148,0.06245616875427138,False,False,True,False,False,False,True
21.223571801183706,0.06319452316091367,False,False,False,False,True,False,True
14.431216164966836,0.05492386144697384,False,False,False,False,True,False,True
21.63931607052312,0.0662643402335715,False,False,False,False,True,False,True
10.312128781197414,0.05742339262011934,False,True,False,False,False,False,True
19.34580057790321,0.06525946922890723,False,False,True,False,False,False,True
29.755335655979415,0.07179564553959315,False,False,False,False,True,True,False
29.552834043455118,0.07232563205700898,False,False,False,False,True,False,True
4.701063709417257,0.05572530222206985,False,False,False,False,True,False,True
27.461245419681894,0.05668283984776031,False,False,False,False,True,False,True
18.01554883982167,0.0642335508726294,False,False,False,False,True,False,True
7.566372975210778,0.057428292309849305,False,False,True,False,False,False,True
10.554619841567014,0.05954253321412055,False,True,False,False,False,False,True
19.52075818199693,0.06247649215614062,False,False,True,False,False,False,True
25.855947091530023,0.06496508452156814,False,False,False,False,True,False,True
21.224985276791127,0.06618369434162903,False,False,False,False,True,False,True
17.773013250431113,0.06389672107939397,True,False,False,False,True,False,True
19.163767896736793,0.056097011644761934,False,False,False,False,True,False,True
17.336666346215463,0.059512276281433,False,False,True,False,False,False,True
15.882380174268597,0.06303397849387182,False,False,False,False,True,False,True
17.059015211904814,0.06365578016102481,False,False,False,False,True,False,True
9.608329719571445,0.05873556830652561,False,False,False,True,False,False,True
