distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.0089257261219,0.0606256723747472,False,False,True,False,True,False
26.006922155456998,0.06561880125329235,False,False,False,True,True,False
5.578530272392541,0.053824519287449094,False,False,False,True,True,False
7.576938695805849,0.05789918279431656,False,False,False,True,True,False
18.238969269122645,0.06355689290420387,True,False,True,False,True,False
28.18368322274433,0.06307069265731377,False,False,False,True,True,False
7.470609078247899,0.05847914392835341,False,True,False,False,True,False
21.239821091525226,0.06531511992685698,False,False,True,False,True,False
7.808969202141857,0.058252708081379466,False,True,False,False,True,False
9.192388155425117,0.05521719716032103,True,True,False,False,True,False
37.95260201883397,0.06347442556311965,False,False,False,True,True,False
24.482646915723794,0.06855591329027944,False,False,True,False,True,False
6.040695324215583,0.05694190375963592,True,True,False,False,True,False
12.165525060596439,0.05886470108823898,False,True,False,False,True,False
18.132015883513898,0.06393185223205666,False,False,True,False,True,False
21.12060605191053,0.05621198607853561,False,False,False,True,True,False
29.56095397648729,0.06455829888942553,False,False,True,False,True,False
9.972462083156804,0.05830908625565708,False,False,False,True,True,False
11.520850663036999,0.06019173835710804,False,True,False,False,True,False
17.465680633745716,0.06378410774422709,False,False,False,True,True,False
26.335147616825694,0.06876796121506942,False,False,False,True,True,False
7.220110802473883,0.05604892585957713,False,True,False,False,True,False
7.844743462982074,0.05848637445253414,False,True,False,False,True,False
26.90910626535188,0.06052842497333005,False,False,False,True,True,False
12.747548783981962,0.06018559725870592,False,False,True,False,True,False
10.248902380255169,0.058498962668997394,False,True,False,False,True,False
16.82973558912914,0.06338938439209506,False,False,True,False,True,False
11.900420160649796,0.059585489408823564,False,False,False,True,False,True
11.264102272262978,0.057953171428508955,False,True,False,False,True,False
