distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.31420213932346,0.06426954536218221,False,False,True,False,True
17.74063133036702,0.06385977103711821,False,False,True,False,True
22.870505022845474,0.062318305049567306,False,False,True,False,True
10.111874208078344,0.05979268262303255,False,True,False,False,True
22.121934815924217,0.06188753716006345,False,False,True,False,True
22.318154045529838,0.06699319994064264,False,False,False,True,True
10.787029248129436,0.059695399789491434,False,True,False,False,True
20.86552180032888,0.05897147333020374,False,False,False,True,True
25.991537084212624,0.05543902968396125,False,False,True,False,True
37.974860105074775,0.06145104265773804,False,False,False,True,True
23.940133667128926,0.06088423558880285,False,False,True,False,True
8.902246907382434,0.05824899610544021,False,True,False,False,True
29.223620583356876,0.055667850078991284,False,False,False,True,True
11.545128842936313,0.05329397249133207,False,False,False,True,True
25.728000310945276,0.06865761431345789,False,False,True,False,True
20.64000968992021,0.053324244964846154,False,False,False,True,True
16.704789732289363,0.06145038336027044,False,False,False,True,True
17.758941409892653,0.06423140373061091,False,False,True,False,True
8.720665112249183,0.05803474209322461,False,True,False,False,True
7.764663547121668,0.05815675096157928,True,True,False,False,True
31.123624467596958,0.057102100277780496,False,False,True,False,True
31.579265349276255,0.07368403831146478,False,False,True,False,True
8.386298349093002,0.058973359247443694,False,True,False,False,True
21.341274563624356,0.058089763970856696,False,False,True,False,True
11.717081547894084,0.06070379309186593,True,False,True,False,True
