distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.294538740181597,0.07190922386337138,False,False,True,False,True,False
16.371316379570708,0.05969172324044399,False,True,False,False,True,False
11.599999999999994,0.05942445863809781,True,False,True,False,False,True
8.32346081867392,0.05895090538958811,False,False,False,True,True,False
7.217340230306456,0.05747364030453542,True,True,False,False,True,False
24.726706210087904,0.0664473961093581,False,False,False,True,True,False
22.080081521588642,0.05305225411472624,False,False,False,True,True,False
3.939543120718437,0.055755140753880585,True,False,False,True,True,False
21.33002578526336,0.06481303753562093,False,False,False,True,True,False
18.902380802428034,0.06494673470165345,False,False,False,True,True,False
9.492101980067424,0.059285969444462835,False,True,False,False,True,False
36.20842443410097,0.05351410848303278,True,False,False,True,True,False
13.853880322855401,0.06191077313846898,False,False,False,True,True,False
26.980363229578654,0.05601456288614742,False,False,True,False,True,False
27.0266535109325,0.06578677138156136,False,False,False,True,True,False
8.560373823613078,0.055764709208557646,False,True,False,False,True,False
6.718630812896331,0.05681410258967784,False,True,False,False,True,False
17.988885457415083,0.06438517124554027,False,False,False,True,True,False
27.577164466275356,0.06262568932541011,False,False,True,False,True,False
22.58007971642262,0.06638943039543507,False,False,True,False,True,False
11.607756027760063,0.057440960474357296,False,True,False,False,True,False
