distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.76839915321233,0.06693454610786963,False,False,True,False,True,False
10.872442227944921,0.054224383303578254,False,True,False,False,False,True
18.00499930574839,0.06338220436439126,False,False,True,False,False,True
15.473848907107756,0.05763103749991735,False,False,True,False,False,True
27.995713957675736,0.05897199809654396,False,False,True,False,False,True
20.879894635749476,0.054267394256914195,False,False,False,True,False,True
28.40792143047429,0.06257821177760706,False,False,True,False,False,True
24.924285345822863,0.06484769744559589,False,False,False,True,False,True
17.538529014715007,0.0637654297068522,False,False,False,True,False,True
25.416923495970167,0.0628322885600844,False,False,False,True,False,True
8.198780397107848,0.058870588156181146,True,True,False,False,False,True
20.339370688396436,0.059005565716806235,False,False,True,False,False,True
27.961401967712565,0.05207792627979227,False,False,True,False,True,False
24.29917694079369,0.06745938415346206,False,False,False,True,False,True
25.401771591761083,0.06548214944869495,False,False,True,False,False,True
8.213403679352428,0.05500532118455353,False,False,True,False,False,True
13.918692467326093,0.0571668910227676,False,False,False,True,False,True
13.284953895290718,0.05305527145531792,False,False,False,True,False,True
13.76735268670052,0.059204712376428166,True,False,False,True,False,True
36.65146654637438,0.06269673801617832,False,False,True,False,False,True
15.901257811883932,0.05820907654150039,False,False,False,True,False,True
19.57804893241408,0.05406337209397535,False,False,False,True,False,True
26.56633207652122,0.07003145190619932,False,False,False,True,False,True
12.206555615733706,0.05981923358880575,False,False,True,False,False,True
11.452947218947624,0.059727692678952844,False,False,False,True,False,True
