distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.31473530125202,0.07784985364640581,False,False,True,False,False,True
29.16864755178066,0.0685357951249854,False,False,True,False,False,True
17.97804216259379,0.06249305890944207,False,False,False,True,False,True
12.868954891520907,0.054523219147411345,True,False,False,True,False,True
36.9671475772746,0.0775164632927269,False,False,True,False,False,True
14.665946952038247,0.06232330190633702,True,False,True,False,False,True
21.044714300745447,0.06201853506408622,False,False,False,True,False,True
11.557248807566623,0.05866058904088418,False,True,False,False,False,True
29.302730248220897,0.06287807417589004,False,False,True,False,False,True
23.27573844156185,0.06731687548809476,False,False,False,True,False,True
12.762444906835052,0.060615216045251843,False,False,True,False,False,True
17.135343591536174,0.061339637317096816,False,False,False,True,False,True
25.257276179350775,0.06468756908443724,False,False,False,True,False,True
30.283493853913225,0.052336011435655194,False,False,True,False,True,False
23.20193957409596,0.0647206272551196,False,False,False,True,False,True
31.705204620061995,0.07227892153596413,False,False,False,True,False,True
13.340539719216755,0.05650489526402656,False,False,False,True,False,True
27.3221521846285,0.07059413984852665,False,False,False,True,False,True
6.087692502089775,0.05758613257764431,True,True,False,False,False,True
12.376186811776876,0.0586830101345322,False,False,False,True,False,True
22.145202640752693,0.06701312720038782,False,False,True,False,False,True
20.933466029303418,0.06616385237560629,False,False,False,True,False,True
33.18342959972643,0.07305516516978837,False,False,False,True,False,True
22.100000000000005,0.06679387860138478,False,False,True,False,False,True
24.352617929085156,0.06729078044317519,False,False,False,True,False,True
