distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.8740313514645,0.05999605504890633,False,False,False,True,True
12.47798060585125,0.06046571801286916,True,True,False,False,True
17.810109488714545,0.062345349165181765,False,False,False,True,True
33.35206140555633,0.07418719788914471,False,False,True,False,True
13.440610105199838,0.05984601219051982,False,False,False,True,True
17.189822570346678,0.06369181722751982,False,False,True,False,True
18.926436537288254,0.06096041820814552,False,False,False,True,True
16.73618833546038,0.06204943382662644,False,False,True,False,True
32.7566787083184,0.057497475261814916,False,False,False,True,True
15.202960238058905,0.06107111899654895,False,True,False,False,True
7.749193506423754,0.05696022792051901,False,True,False,False,True
7.592759709091292,0.0571590967717103,False,True,False,False,True
28.708361151413705,0.062436727236607564,False,False,True,False,True
8.417244204607588,0.057778757366609174,False,False,True,False,True
18.12456896039186,0.058413893694746824,False,False,False,True,True
13.748090776540575,0.05924304549714109,True,False,True,False,True
33.45743564590687,0.06529362528395045,False,False,False,True,True
37.754072627996045,0.06106782570362417,False,False,False,True,True
18.300273222004094,0.06365240979844192,False,False,True,False,True
