distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.916924876994801,0.05587273291259302,True,False,False,False,True,False,True,False
17.310401497365678,0.06400215701534664,False,False,True,False,False,False,True,False
31.896238022688514,0.05038736068620873,False,False,True,False,False,True,False,False
12.335720489699815,0.06048288730109215,False,False,True,False,False,False,True,False
18.15736765062601,0.06443507292366255,False,False,False,False,True,False,True,False
9.141662868428266,0.05636727588136472,False,False,True,False,False,False,True,False
19.40927613281856,0.06256152461297587,False,False,True,False,False,True,False,False
13.591173606425608,0.06105375765504796,False,False,False,False,True,False,True,False
6.258594091327534,0.05675789269568889,False,True,False,False,False,False,True,False
30.37136809562586,0.07295236602145334,False,False,False,False,True,False,True,False
32.24856585958513,0.05885516146920324,False,False,False,False,True,False,True,False
22.91069619195366,0.06288261465785173,False,False,False,False,True,False,True,False
14.284257068535279,0.05506985995555283,False,False,False,False,True,False,True,False
10.376897416858279,0.05373370158729392,False,False,False,False,True,False,True,False
26.554848898082625,0.05288328252353931,False,False,True,False,False,False,True,False
13.954210834009928,0.06082958813401362,False,False,True,False,False,False,True,False
22.580744009000234,0.0597185473309306,False,False,False,False,True,False,True,False
15.210851389715167,0.06257733115925052,False,False,False,False,True,False,True,False
13.880922159568508,0.06138418316852072,False,False,True,False,False,False,True,False
10.117806086301519,0.05974339311546293,False,False,False,False,True,False,True,False
18.458873205046945,0.06442878726811167,True,False,False,False,True,False,True,False
25.203174403237387,0.0653367013486724,False,False,True,False,False,True,False,False
13.572398461583715,0.05854641638916738,False,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,False,True
23.281967270830012,0.059302929044043794,False,False,False,False,True,False,True,False
