distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.115594213493107,0.06155093285489364,False,True,False,False,True
19.875864761061347,0.05507269858791321,False,False,True,False,True
16.846661390317074,0.06285064855933152,False,False,True,False,True
12.376186811776876,0.06055235646125058,False,True,False,False,True
19.160375779195984,0.0650951943151201,False,False,False,True,True
16.972919607421698,0.05870145785847457,False,False,True,False,True
16.542369842317033,0.05375928857695931,False,False,False,True,True
25.143587651725436,0.06770307212247165,False,False,True,False,True
16.329421300217593,0.0524124223551233,False,False,False,True,True
21.98294793698061,0.06551127081671455,False,False,False,True,True
11.337107214805727,0.05984879756636175,False,False,True,False,True
18.786431273661318,0.054228608206905345,False,False,False,True,True
19.007893097342475,0.05828791084797545,True,False,True,False,True
13.612494260788507,0.05804669995699294,False,False,True,False,True
25.07149776140229,0.06734300605719731,False,False,True,False,True
6.706713054842889,0.05734154506230872,True,False,False,True,True
16.979988221432905,0.06358217894501388,False,False,True,False,True
32.13627234139019,0.06270267130377694,False,False,False,True,True
28.61118662341708,0.07128504514841288,False,False,True,False,True
15.384407690905746,0.06277550868007237,False,False,True,False,True
