distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.582216034906947,0.05844008532429606,True,True,False,False,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,False,False,True,False,False,True
25.413579047430524,0.06438027767405194,False,False,False,False,True,False,True,False
30.888994803975088,0.05745445613546264,True,False,True,False,False,True,False,False
29.24739304621866,0.07177614425380756,True,False,False,False,True,False,True,False
10.042410069301097,0.059509676717853864,True,False,False,False,True,False,True,False
36.16517662061116,0.06585112649299175,False,False,False,False,True,False,True,False
16.113658802394944,0.058124187914772876,False,False,True,False,False,False,True,False
9.806120537705006,0.05926980312423304,True,False,False,False,True,False,True,False
17.12074764722615,0.05618455956735614,False,False,True,False,False,False,True,False
24.763077353188557,0.06757941620975241,False,False,False,False,True,False,True,False
13.682105101189658,0.05432823509502461,False,False,False,False,True,False,True,False
10.223991392797632,0.059085341840694416,False,False,False,False,True,False,True,False
13.209466302617985,0.05991212576458756,False,False,True,False,False,False,True,False
34.0812265037513,0.06476914761229555,False,False,False,True,False,False,True,False
40.95387649539419,0.07210837912302472,False,False,True,False,False,False,True,False
19.68247951859724,0.06535767298959981,False,False,False,False,True,False,True,False
10.376897416858279,0.05999596853285013,False,True,False,False,False,False,True,False
10.463746938836012,0.05978560867281087,False,True,False,False,False,False,True,False
19.561697267875296,0.06537482342144262,False,False,False,False,True,False,True,False
37.320905669610966,0.07728338221072606,False,False,True,False,False,False,True,False
8.80227243386616,0.056959723522041095,False,True,False,False,False,False,True,False
23.30708046924796,0.0630566779176846,True,False,False,False,True,False,True,False
28.488594208911042,0.06080434496543169,False,False,False,False,True,False,True,False
28.208154849263003,0.07011285399844278,False,False,False,False,True,False,True,False
