distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.324616030892,0.05811065130584667,True,Head,Open Play,0,0,4,Normal
11.343720729989789,0.058616681239421944,False,Right Foot,Open Play,1,0,1,Normal
5.234500931320963,0.05703386233655576,True,Left Foot,Open Play,0,0,2,Normal
7.156116265125941,0.05805688163405334,False,Left Foot,Open Play,1,0,4,Volley
17.70536641812307,0.06008834778209255,False,Left Foot,Open Play,1,1,2,Normal
6.5115282384398885,0.05693693714572311,True,Head,Open Play,0,0,3,Normal
8.134494452638094,0.05875237055761398,False,Head,Open Play,0,1,1,Normal
12.734991166074671,0.06088322830034035,False,Right Foot,Open Play,1,0,3,Half Volley
31.526813984289625,0.0679112579458065,False,Right Foot,Open Play,1,0,0,Normal
10.272779565434076,0.05997342797692462,True,Left Foot,Open Play,0,0,2,Normal
7.874642849044009,0.05856596373762267,False,Head,Open Play,0,0,4,Normal
15.761345120261783,0.0629866395812069,False,Left Foot,Open Play,1,0,0,Half Volley
31.505713767505725,0.06385000165754864,False,Right Foot,Open Play,0,0,1,Normal
13.815932831336433,0.05262550057280525,False,Right Foot,Open Play,0,0,1,Normal
16.92926460304759,0.05596990259437222,False,Right Foot,Open Play,0,0,2,Normal
12.07849328351844,0.060513465823620466,False,Head,Open Play,0,1,6,Normal
11.963277142990547,0.05451016142866139,True,Left Foot,Open Play,0,0,2,Normal
24.18346542578214,0.054315589257559506,False,Left Foot,Open Play,1,0,1,Normal
21.349004660639334,0.05796392861968258,False,Right Foot,Open Play,1,0,2,Volley
14.629422408283935,0.06237381380654858,False,Left Foot,Open Play,0,0,2,Normal
10.454664030948104,0.05993124568133751,False,Left Foot,Open Play,1,0,3,Half Volley
13.03878828726044,0.06135607823399225,True,Right Foot,Open Play,0,1,2,Normal
15.742934923323542,0.0576234496425253,False,Right Foot,Open Play,0,0,3,Normal
18.386136081297778,0.0639680965335677,False,Left Foot,Open Play,1,0,1,Normal
