distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.462313319720453,0.05605894070105768,False,Head,Open Play,0,1,4,Normal
9.625487000666508,0.056943031026742176,False,Right Foot,Open Play,1,0,4,Volley
21.46718425877041,0.05958008066009962,False,Right Foot,Open Play,0,0,2,Normal
15.616017418023068,0.06298916427477648,False,Right Foot,Open Play,0,0,2,Normal
13.345411196362589,0.05668983679085977,False,Right Foot,Open Play,1,0,4,Normal
26.090994615000785,0.06941682652024031,True,Left Foot,Open Play,0,0,1,Normal
23.41836885865452,0.06679363281411424,False,Right Foot,Open Play,0,0,1,Normal
19.666468925559563,0.06466088636729501,False,Left Foot,Open Play,0,0,1,Normal
15.284632805533793,0.05818304829915667,True,Right Foot,Open Play,1,0,2,Volley
16.12761606685873,0.05896426224927342,False,Right Foot,Open Play,1,0,2,Lob
26.371196408202646,0.06447821625388038,False,Right Foot,Open Play,1,0,0,Normal
39.223717314910374,0.0770420263400061,False,Right Foot,Open Play,0,0,2,Lob
9.9849887330933,0.0591631223985176,False,Right Foot,Open Play,0,1,2,Normal
13.031116606031887,0.060341264552849716,False,Right Foot,Open Play,1,1,2,Normal
27.972843974111754,0.07068846155691551,False,Right Foot,Open Play,0,0,2,Normal
16.483021567661677,0.06350254381659617,False,Right Foot,Open Play,0,1,2,Normal
8.542833253669421,0.059004478312045125,False,Head,Open Play,0,1,4,Normal
17.853010950537165,0.06432924314402405,False,Right Foot,Open Play,1,0,1,Normal
28.853076092507017,0.07178955683498656,False,Right Foot,Open Play,0,0,1,Normal
13.756816492197611,0.05649646105893451,False,Right Foot,Open Play,1,0,1,Half Volley
8.560373823613078,0.055764709208557646,True,Head,Open Play,0,0,1,Normal
22.23803048833237,0.05895463505563659,False,Right Foot,Open Play,0,0,3,Normal
26.967387711827037,0.06474818849552212,False,Left Foot,Open Play,0,0,3,Normal
16.34441800738099,0.06257320266200114,False,Left Foot,Open Play,0,0,1,Half Volley
12.831601614763455,0.06121043543962679,False,Right Foot,Open Play,0,1,3,Normal
6.648308055437858,0.0580204391540857,False,Right Foot,Open Play,1,1,2,Half Volley
10.0424100693011,0.05984410345435577,False,Right Foot,Open Play,0,1,1,Half Volley
26.524328455212583,0.07005899122887822,False,Right Foot,Open Play,0,0,1,Normal
7.657675887630656,0.055475501087774166,False,Right Foot,Open Play,1,1,3,Normal
8.544003745317534,0.059063234364707416,False,Head,Open Play,0,1,2,Normal
