distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.586943130932962,0.0657683924409958,False,False,True,False,False,True
9.80815986819138,0.058544912104627485,False,False,False,True,False,True
15.02165104108067,0.058778353852978374,False,False,True,False,False,True
19.829523443592894,0.05997853715875413,False,False,False,True,False,True
21.077238908357998,0.06552406099056904,False,False,False,True,False,True
23.753947040439407,0.05536967480540675,True,False,False,True,False,True
23.730571000294113,0.06313382604450098,False,False,True,False,False,True
25.325086376950424,0.06909475336839399,False,False,False,True,False,True
19.15880998392123,0.06204045120220915,False,False,False,True,False,True
29.60422267177437,0.06742768423259954,False,False,False,True,False,True
21.305398376937248,0.06632837942564683,False,False,False,True,False,True
19.740820651634525,0.06011240192963328,False,False,False,True,False,True
23.920911353876136,0.06443091492301974,False,False,False,True,False,True
17.275416058665567,0.058937129573192984,False,False,False,True,False,True
24.043502240730238,0.059409169624827285,False,False,True,False,False,True
19.859506539690262,0.056782589980566754,False,False,False,True,False,True
29.39931972002074,0.06291757542880154,False,False,True,False,False,True
14.422205101855962,0.06091202020902953,True,False,False,True,False,True
4.617358552246072,0.05673921506235474,False,False,False,True,False,True
8.600581375697812,0.05899696602599715,False,True,False,False,False,True
18.7840357750937,0.05107709929499111,False,False,True,False,False,True
5.887274411814008,0.05717796460166634,False,True,False,False,False,True
12.808200498118378,0.058084343364372015,True,True,False,False,False,True
6.801470429252782,0.05498439309653289,False,True,False,False,False,True
15.415576538034511,0.05818048638052413,False,False,False,True,False,True
34.25857556875359,0.07590135701417122,False,False,False,True,True,False
12.473972903610143,0.058722750638996464,False,False,False,True,False,True
