distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.795160818191917,0.05695463143902425,False,False,False,True,False,True
29.842922108935646,0.06868929973380677,False,False,False,True,False,True
20.09278477463987,0.06548554911300553,False,False,False,True,False,True
29.473038526762053,0.07160341558267555,False,False,False,True,False,True
29.706901555025897,0.0539601792250358,False,False,True,False,False,True
57.245087125446844,0.0713742958749352,False,False,False,True,False,True
30.14448539948891,0.07096541098215932,False,False,True,False,False,True
34.298688021555584,0.06478605818067114,False,False,False,True,False,True
31.47268657105713,0.053608556564916,False,False,True,False,True,False
10.004498987955369,0.058866113568580306,False,False,False,True,False,True
31.557091120697418,0.07372654196201177,True,False,True,False,False,True
13.064838307457157,0.05839003951291954,False,False,False,True,False,True
24.523050381222973,0.06173458608962452,False,False,False,True,False,True
15.432433379088335,0.06253848230576295,True,True,False,False,False,True
13.18938967503804,0.061516929973169744,False,False,False,True,False,True
17.80365131089688,0.059375408639574724,False,False,False,True,False,True
10.733592129385206,0.05908907456731812,False,False,True,False,False,True
7.1196910045310275,0.05611470402406836,True,False,False,True,False,True
35.89122455419988,0.07323601985000244,True,False,False,True,False,True
60.32453895389505,0.050879568614117784,False,False,False,True,False,True
53.18646444350291,0.08712899623001806,False,False,False,True,False,True
17.74964788383139,0.054864072479907815,True,False,False,True,False,True
40.261271713645606,0.06576534584374018,False,False,False,True,False,True
