distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
39.02742625385384,0.06696198589009321,False,False,False,True,True,False
9.984988733093296,0.05920425983866067,True,False,True,False,True,False
8.005623023850175,0.058731350316346145,False,False,False,True,True,False
18.370900903330792,0.061223998076014016,False,False,False,True,True,False
41.1708634837794,0.0561792355791571,False,False,False,True,True,False
24.595324758986205,0.06690031906209293,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
8.363013810822027,0.058939870279758784,True,False,True,False,True,False
14.283556979968262,0.06142268411205703,False,False,False,True,True,False
9.61509230324909,0.05672887925897601,False,False,False,True,True,False
31.51920049747455,0.061329742631447665,False,False,False,True,True,False
12.12971557786909,0.058303123395856436,True,False,False,True,True,False
17.949373248110927,0.057614524848922835,False,False,False,True,True,False
41.05459779366984,0.0639225977175425,False,False,False,True,True,False
15.371727293964074,0.05464047211665427,False,False,False,True,True,False
11.538197432874858,0.06061339556306172,True,False,True,False,True,False
18.48783383741859,0.06324644211520694,False,False,False,True,True,False
21.89840176816564,0.06653753234214081,False,False,False,True,True,False
6.303173803727774,0.05500730714046984,True,True,False,False,True,False
24.239018131929353,0.06824363161398496,False,False,False,True,True,False
22.041097976280586,0.053190088477409754,False,False,False,True,True,False
6.958448102845926,0.05780166209667635,False,True,False,False,True,False
9.642613753542134,0.05556485338743267,False,False,False,True,True,False
5.738466694161425,0.054993009166199626,True,False,False,True,True,False
13.944532978913282,0.05932369669641098,False,False,False,True,True,False
15.033296378372905,0.05672423673265713,False,False,False,True,True,False
