distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.255779668020395,0.0767209349678873,False,False,False,True,False,True
8.18352002502591,0.05607105500151688,False,True,False,False,False,True
23.6019067026374,0.059811221643381145,False,False,False,True,False,True
11.108555261599049,0.0525123979445576,False,False,False,True,False,True
23.65354096113307,0.06807789155755703,False,False,True,False,False,True
14.541320435228704,0.06232577420083025,False,False,True,False,False,True
21.98931558734833,0.05593863906768036,False,False,False,True,False,True
33.30540496676178,0.06668471599449885,False,False,False,True,False,True
26.83151132530555,0.06563970294534259,False,False,False,True,False,True
16.565325230734228,0.05647618909294608,False,False,False,True,False,True
36.479172139729265,0.07630714430178735,False,False,True,False,False,True
7.324616030891996,0.05843068167409663,False,True,False,False,False,True
9.093404203047394,0.05791723674645503,False,True,False,False,False,True
16.089748288895017,0.05653482490333178,False,False,False,True,False,True
30.335622624235025,0.05337613838014747,False,False,True,False,False,True
20.057168294652165,0.05777161729724203,False,False,False,True,False,True
25.30019762768662,0.06563266859160174,False,False,False,True,False,True
8.324061508662703,0.05718938879388002,False,False,True,False,False,True
32.538592471094994,0.0744094784823774,False,False,False,True,True,False
29.71363323459452,0.06725417175991322,True,False,True,False,True,False
14.611296999240006,0.05996024824280474,False,True,False,False,False,True
