distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.759742545180115,0.052806694653951915,False,False,False,True,True,False
11.486513831445992,0.055628513622430514,False,False,False,True,True,False
22.098416232843476,0.05528092607944965,False,False,False,True,True,False
25.607030284669868,0.06880723620142347,False,False,False,True,True,False
26.135416583632264,0.0640851766140106,True,False,False,True,True,False
33.16700167334998,0.07188011347556289,False,False,True,False,True,False
3.6055512754639953,0.05580157056574386,True,False,True,False,True,False
24.4724334711528,0.06368180799425814,False,False,False,True,True,False
27.111805546661767,0.06604374897732196,False,False,False,True,True,False
10.017983829094554,0.05855708400502754,False,False,False,True,True,False
7.473285756613347,0.05396116440589561,False,False,False,True,True,False
19.321749403198453,0.05616209817785945,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
7.660939890117924,0.0557843609091107,False,False,False,True,True,False
11.526057435220428,0.059936032880242095,False,True,False,False,True,False
23.82015952927268,0.06703751500144611,False,False,True,False,True,False
6.931810730249351,0.056245813615151394,True,False,False,True,True,False
34.57585862997476,0.06194795909137656,False,False,False,True,True,False
19.550959055759897,0.06538591556019664,False,False,False,True,True,False
13.003461077728499,0.05990208720999581,True,False,True,False,True,False
9.970456358662828,0.059703432774677025,False,False,False,True,True,False
4.875448697299568,0.055897999921332715,False,True,False,False,True,False
15.41752249876743,0.05523864034314604,False,False,False,True,True,False
15.467385040788244,0.06280705570181608,False,False,True,False,True,False
25.023389059038347,0.06781945980016942,False,False,False,True,True,False
7.930952023559346,0.057684042867418156,True,False,False,True,True,False
8.92860571421988,0.057385801183210086,False,True,False,False,True,False
