distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.4730082255792,0.052877832877932546,False,False,True,False,True
11.531695452100703,0.05751421429735165,False,False,True,False,True
10.480935072788112,0.05659515465678259,False,False,True,False,True
31.88494942759044,0.07414119742538498,False,False,False,True,True
21.86892772862904,0.06554362809055263,False,False,True,False,True
9.414881836751858,0.05775574703091017,True,False,True,False,True
15.254179755070409,0.06267436888690912,False,False,False,True,True
21.06086417980041,0.06283345457557386,False,False,True,False,True
21.488834309938724,0.0662828565837987,False,False,False,True,True
6.447480127925954,0.057919171579345605,True,False,True,False,True
6.942621983083909,0.05791817072143825,True,False,True,False,True
9.538343671728336,0.056478903053579534,False,True,False,False,True
10.94166349327194,0.05392411210604913,False,False,False,True,True
8.11233628494283,0.058828055125405836,False,True,False,False,True
10.867382389517728,0.056922901543558876,False,False,False,True,True
