distance,angle,goal,body_part_Head,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.18102198288771,0.07048368257444576,False,False,True,False,True
22.931419493786244,0.06713731834091932,False,False,True,False,True
8.276472678623424,0.05659543640943176,False,True,False,False,True
32.97059295796787,0.0745055767926747,False,False,True,True,False
8.900000000000006,0.05831591719146401,False,True,False,False,True
7.553806987208502,0.05804363982225606,False,True,False,False,True
16.91892431568863,0.06376018541660738,False,False,True,False,True
10.534229919647668,0.05992203848968395,False,True,False,False,True
11.531695452100703,0.05307017073727685,False,False,True,False,True
17.568437608393072,0.05888674883542687,False,False,True,False,True
8.48999411071645,0.05507590665026638,False,True,False,False,True
15.211837495845133,0.055899295471077366,True,False,True,False,True
9.831073186585485,0.058090673796576064,False,True,False,False,True
6.989277502002615,0.056656909417022484,True,False,True,False,True
18.79201958279099,0.061005725782852016,False,False,True,False,True
38.341231070480774,0.06799648855076239,True,False,True,False,True
27.594383486499563,0.06908242909195904,False,False,True,False,True
15.069505632236247,0.0553605805681883,True,False,True,False,True
21.132202914036203,0.05090680912964173,False,False,True,False,True
