distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.962472917655585,0.0690816062110584,False,False,False,True,True
14.993998799519755,0.05850235005608242,False,True,False,False,True
15.321879780235848,0.05633927311618544,False,False,True,False,True
21.722108553268942,0.06485557651275896,False,False,True,False,True
18.13422179196008,0.06448709607634164,False,False,True,False,True
15.086417732516892,0.0621282756012391,True,False,True,False,True
18.016103907338014,0.06380817635225111,False,False,True,False,True
14.705441169852746,0.062137404784111,False,False,True,False,True
26.871546289709492,0.06937595379412806,False,False,False,True,True
7.930952023559335,0.05806106530614188,False,True,False,False,True
8.28794304999739,0.05889681034976929,False,True,False,False,True
25.211505310076188,0.06895501125632453,False,False,True,False,True
11.903780911962377,0.05766560395552355,False,False,True,False,True
8.070935509592431,0.05596489171893808,False,False,False,True,True
18.02775637731995,0.06394616552276619,False,False,True,False,True
19.137920472193418,0.0644007715334521,False,False,True,False,True
11.410959644131603,0.06035007652626579,False,False,True,False,True
23.56140912594151,0.06624416316036509,False,False,False,True,True
15.546382215808281,0.06154976443962216,False,False,True,False,True
24.001874926763534,0.06510314569781268,False,False,True,False,True
10.73545527679194,0.05841284474214702,False,True,False,False,True
9.075791976461332,0.05913734772792511,False,True,False,False,True
14.762791064023093,0.05819151117509345,False,True,False,False,True
26.57310670584077,0.06410493543251568,False,False,True,False,True
