distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.548431643551963,0.05943139409639671,False,False,False,True,True
9.102197536858883,0.058463935211669864,False,True,False,False,True
21.920082116634507,0.066825128273314,True,False,True,False,True
20.71834935510066,0.061981603015650096,False,False,False,True,True
18.54319282108667,0.06331535870882976,True,False,True,False,True
17.96218249545417,0.05383963206539885,False,False,False,True,True
17.304623659588785,0.061713465641211496,False,False,True,False,True
10.031948963187565,0.057057659862720586,False,True,False,False,True
24.196280705926686,0.058552200712149595,False,False,True,False,True
6.911584478250995,0.057643472064038595,False,True,False,False,True
31.346451154795812,0.06426332617151387,False,False,False,True,True
32.11744074486633,0.06431065203784533,False,False,False,True,True
19.06829829848484,0.06267884543555605,False,False,False,True,True
17.414074767267998,0.05590637274951348,False,False,False,True,True
5.021951811795892,0.057128990213463716,False,True,False,False,True
35.36566131150384,0.0742741790490902,False,False,False,True,True
26.889589063427508,0.05944786397316719,False,False,True,False,True
10.08464178838297,0.05648474209745943,True,False,False,True,True
8.102468759581862,0.058559054508812054,False,True,False,False,True
