distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.694469341286034,0.05873950661971831,False,False,False,True,False,True
22.294618184665108,0.0665962311967779,False,False,False,True,False,True
13.495184326269877,0.05958296761897718,True,False,False,True,False,True
11.00409014866745,0.05906980706811289,False,False,False,True,False,True
24.19462750281558,0.0683703395554472,False,False,False,True,False,True
17.08449589540177,0.062184606849899626,False,False,True,False,False,True
28.844410203711913,0.0681640969059809,False,False,False,True,False,True
8.92020179143947,0.05580372057641041,False,True,False,False,False,True
9.741663102366042,0.05633926338679236,False,True,False,False,False,True
26.315014725437642,0.06941420145622154,False,False,False,True,False,True
7.710382610480497,0.05863304245423612,False,True,False,False,False,True
24.930302846134868,0.06046596769524711,False,False,False,True,False,True
30.14962686336267,0.07279551184029684,False,False,False,True,False,True
19.91105220725414,0.06208306201774458,False,False,False,True,False,True
10.394710193170372,0.055251439791562475,False,False,False,True,False,True
12.141251994749142,0.051613427590241005,False,False,False,True,False,True
29.6,0.06164432939079626,False,False,True,False,False,True
24.128199269734157,0.06363134879115369,False,False,False,True,True,False
27.024803422041757,0.0700126333313638,False,False,False,True,False,True
24.56053745340277,0.05748238482747014,False,False,False,True,False,True
10.141498903022175,0.05969290131183889,False,False,False,True,False,True
16.59397481015323,0.06298882847692111,False,False,False,True,False,True
