distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.15705950556627,0.07118520999758164,True,False,False,True,True,False
13.380956617521779,0.05846858220440325,False,True,False,False,False,True
11.428473213863697,0.06023900160469494,True,False,True,False,False,True
23.45548976252681,0.06657960470557873,False,False,False,True,False,True
16.543578814754685,0.061998588921659846,False,False,False,True,False,True
25.047954008261826,0.06893646535416285,False,False,False,True,False,True
11.99708297879114,0.060876395082303685,True,True,False,False,False,True
10.024470060806209,0.059618906626732304,False,True,False,False,False,True
25.89382165691268,0.05893495495151135,False,False,True,False,False,True
40.80318615010353,0.07571925432670927,False,False,False,True,False,True
15.771493271088826,0.0617545919370471,True,False,False,True,False,True
3.7202150475476565,0.05535329420362564,True,False,False,True,False,True
11.253888216967496,0.054967244890163705,False,True,False,False,False,True
11.829623831720092,0.05803701167703299,False,False,False,True,False,True
33.81952099010274,0.07437233780798803,False,False,True,False,False,True
24.901807163336567,0.06553732682039905,False,False,True,False,False,True
10.850345616615172,0.05754225026804485,False,False,False,True,False,True
10.50047617967871,0.05900343599373912,False,True,False,False,False,True
10.829589096544705,0.05881179937602392,False,True,False,False,False,True
15.526107045875989,0.052549552881421165,False,False,False,True,False,True
27.508907648250954,0.05761235000535111,False,False,False,True,False,True
11.260994627474075,0.054898217676616644,False,True,False,False,False,True
