distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.894960255851894,0.057592979716178154,False,False,False,True,False,True
27.322152184628507,0.07002123808701917,False,False,True,False,False,True
27.224988521577014,0.06215950091363456,False,False,True,False,False,True
23.313729860320507,0.06770125813034458,False,False,True,False,False,True
15.081445554057472,0.061872704917666964,False,False,False,True,False,True
26.807648162418122,0.05113893150838431,True,False,True,False,True,False
28.702787321094796,0.06703678085751594,False,False,False,True,False,True
40.11545836706842,0.0778296777657129,False,False,False,True,True,False
22.97868577617093,0.06354301116585262,False,False,False,True,False,True
34.003529228596264,0.056433062990320686,False,False,False,True,False,True
24.048284762119724,0.06754327981270172,False,False,False,True,False,True
17.295664196555162,0.06336297779577321,False,False,True,False,False,True
28.666705426330388,0.05914962741406068,False,False,False,True,False,True
26.4433356443547,0.06967895416082844,False,False,False,True,False,True
14.647866738880442,0.056436162493146064,False,False,False,True,False,True
18.46943420898431,0.05981692581070373,False,False,False,True,False,True
28.42551670594574,0.055676347933348753,False,False,False,True,True,False
20.115914098046844,0.06560867369475344,False,False,False,True,False,True
26.16963889701194,0.06241935842227545,False,False,True,False,False,True
14.58355237930731,0.05477815389193627,False,False,False,True,False,True
19.09659655540746,0.06463025126693515,False,False,False,True,False,True
12.794530081249565,0.06059416757397305,False,False,True,False,False,True
30.197350877187883,0.07093576736966473,False,False,False,True,False,True
21.801376103356407,0.06648864451017661,False,False,False,True,False,True
8.352245207128442,0.057941195907777555,False,True,False,False,False,True
12.614277624977188,0.05736855346252231,False,False,False,True,False,True
37.91912446246617,0.07917165875456936,False,False,False,True,False,True
15.45088994200658,0.06288617953269868,False,False,True,False,False,True
20.418863827353373,0.06576175738712972,False,False,True,False,True,False
16.697305171793438,0.06227930934284997,False,False,False,True,False,True
10.630145812734645,0.059286464903261296,False,False,True,False,False,True
