distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.287339742040261,0.058767932111550486,False,True,False,False,False,True
22.539742678211745,0.06638660140877503,False,False,False,True,False,True
13.55175265417725,0.053046087766120506,False,False,True,False,False,True
24.30185178129436,0.06850989280259369,False,False,False,True,False,True
5.724508712544686,0.05707037676325361,False,True,False,False,False,True
8.393449827097314,0.05726149047559737,False,True,False,False,False,True
3.041381265149108,0.056289142793240356,True,True,False,False,False,True
18.380696395947567,0.06271453604014272,False,False,True,False,False,True
27.18234721285121,0.05714414165700161,False,False,True,False,False,True
22.280035906613797,0.05890776847735347,False,False,False,True,False,True
21.82475658512598,0.0667674140165191,False,False,True,False,False,True
24.403483357914297,0.05469234156756379,False,False,False,True,False,True
31.931958912663028,0.07050273342265015,False,False,False,True,False,True
15.33883959105121,0.06262756663907437,False,False,True,False,False,True
21.733154395991395,0.06332933335716504,False,False,True,False,False,True
23.86797016924564,0.06571507966863988,False,False,True,False,False,True
12.844454056128662,0.05303734428349115,False,True,False,False,False,True
24.86845391253747,0.05753088863971963,False,False,True,False,False,True
30.508031729365957,0.06776272671154351,False,False,False,True,True,False
36.334694164118126,0.06288825599836134,False,False,False,True,False,True
12.918978287774934,0.060225639366674105,False,True,False,False,False,True
