distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.9400971461834,0.06315961280493176,False,False,False,True,False,True
16.031219541881395,0.05348781615358638,False,False,False,True,False,True
22.515772249692,0.06674467397173958,False,False,True,False,False,True
28.622543562723422,0.07104584749569906,False,False,True,False,False,True
26.466015944981212,0.06868756893172946,False,False,True,False,False,True
31.31293662370235,0.06349518130034862,False,False,True,False,False,True
12.179490958164054,0.05655720001375605,False,False,False,True,False,True
32.07319753314284,0.05618716785222918,False,False,False,True,False,True
30.365934861288235,0.07290767101392633,False,False,False,True,True,False
9.009439494219388,0.058779193293150976,False,True,False,False,False,True
28.001607096736432,0.06652177217273725,False,False,False,True,False,True
19.87259419401503,0.06361876907150049,False,False,True,False,False,True
9.838699100999072,0.05969547972611636,True,True,False,False,False,True
5.692099788303087,0.05747635619042737,False,True,False,False,False,True
20.40441128775834,0.055435655606282,False,False,False,True,False,True
24.12488341940744,0.05931143826186414,False,False,False,True,False,True
22.4877744563574,0.06699094693951844,False,False,False,True,False,True
11.011357772772618,0.05868128985651976,False,False,False,True,False,True
9.436630754670869,0.059490275825873185,False,False,True,False,False,True
21.384573879317774,0.05527454791570037,False,False,True,False,False,True
22.203603311174515,0.0665771892387571,False,False,True,False,False,True
13.5,0.060224767780818304,False,False,False,True,False,True
