distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.34900466063933,0.06546104483144252,False,Left Foot,Open Play,1,0,2,Half Volley
11.241441188744437,0.06007468376669673,False,Head,Open Play,0,0,1,Normal
27.75049549107187,0.06358606037102874,True,Left Foot,Free Kick,0,0,0,Normal
38.91734831665693,0.06620478231383349,False,Right Foot,Open Play,0,0,2,Normal
21.75132179891604,0.06680673375384207,False,Left Foot,Open Play,1,0,1,Half Volley
21.146394491733098,0.056016358650293044,False,Right Foot,Open Play,0,0,1,Normal
10.741508273980894,0.05605890984456706,False,Right Foot,Open Play,1,0,2,Half Volley
28.864684304526868,0.070340806592515,False,Right Foot,Open Play,0,0,1,Normal
24.57986981251121,0.06826229657979423,False,Left Foot,Open Play,1,0,0,Normal
7.07106781186548,0.054253094710855425,False,Head,Open Play,0,0,2,Normal
22.594247055390007,0.06723077473069791,False,Right Foot,Open Play,1,0,0,Volley
13.376471881628577,0.060633991419462914,False,Right Foot,Open Play,1,0,2,Half Volley
9.291393867445295,0.05799629555615946,False,Head,Open Play,0,0,5,Normal
19.991248085099638,0.06560808154404507,False,Left Foot,Open Play,0,0,4,Half Volley
26.04496112494699,0.06969272409246909,False,Right Foot,Open Play,1,0,1,Half Volley
28.16025568065745,0.06999982319943697,False,Right Foot,Open Play,0,0,1,Normal
4.947726750741191,0.05632679686874088,False,Head,Open Play,0,0,6,Normal
31.75059054568907,0.05521561971885968,False,Left Foot,Open Play,0,0,1,Normal
24.392006887503133,0.06814867781697045,False,Right Foot,Free Kick,0,0,0,Normal
